OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinSF1,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice,MSZoning_NaN,Neighborhood_NoRidge,Neighborhood_NridgHt,Exterior1st_NaN,Exterior1st_VinylSd,Exterior2nd_NaN,Exterior2nd_VinylSd,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,GarageType_Attchd,GarageType_Detchd,GarageFinish_Fin,GarageFinish_Unf,SaleType_NaN,SaleType_New,SaleCondition_Partial
7,2005,2006,14.0,3.0,3.0,0.0,0.0,16.0,1142.0,4.0,1142,0,1142,2,3.0,6,0,5.0,2.0,440.0,90,0,,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1
7,2004,2005,0.0,3.0,3.0,1.0,5.0,0.0,848.0,4.0,848,750,1598,2,3.0,7,1,3.0,2.0,433.0,100,48,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
6,2000,2000,0.0,2.0,3.0,3.0,1.0,732.0,982.0,4.0,1008,881,1889,2,2.0,9,1,2.0,2.0,431.0,0,0,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
7,2006,2006,0.0,3.0,3.0,3.0,5.0,0.0,1035.0,3.0,1082,1240,2322,3,3.0,8,0,5.0,3.0,617.0,400,45,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
8,1998,1998,242.0,3.0,3.0,3.0,0.0,791.0,1044.0,4.0,1079,897,1976,2,3.0,7,1,4.0,3.0,885.0,210,31,,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
8,2000,2000,322.0,3.0,3.0,2.0,0.0,505.0,1160.0,4.0,1205,1029,2234,2,3.0,7,1,2.0,3.0,768.0,0,50,,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
9,2000,2000,877.0,3.0,4.0,1.0,0.0,1182.0,1540.0,4.0,1540,1315,2855,2,4.0,9,1,2.0,3.0,774.0,247,55,,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
8,1995,1995,397.0,3.0,3.0,3.0,1.0,527.0,1342.0,4.0,1358,1368,2726,2,3.0,9,1,4.0,3.0,725.0,307,169,,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
9,1993,1994,738.0,3.0,4.0,0.0,3.0,292.0,1733.0,4.0,1933,1567,3500,3,4.0,11,1,2.0,3.0,959.0,870,86,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
8,1994,1995,501.0,3.0,3.0,0.0,0.0,380.0,1290.0,4.0,1305,1189,2494,2,3.0,9,1,2.0,3.0,803.0,200,95,,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
8,1993,1993,420.0,3.0,3.0,3.0,4.0,247.0,1286.0,4.0,1565,1234,2799,2,3.0,8,1,2.0,3.0,704.0,432,136,,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
8,2005,2006,192.0,3.0,3.0,3.0,5.0,0.0,1100.0,4.0,1116,848,1964,2,3.0,8,1,3.0,2.0,760.0,200,70,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1
8,2006,2006,0.0,3.0,4.0,3.0,0.0,1562.0,1670.0,4.0,1670,0,1670,2,3.0,6,1,3.0,3.0,928.0,0,240,,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1
8,2006,2006,60.0,3.0,3.0,3.0,5.0,0.0,1504.0,4.0,1504,0,1504,2,3.0,7,0,5.0,2.0,510.0,144,0,,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1
8,2006,2006,0.0,3.0,3.0,3.0,0.0,24.0,1278.0,4.0,1278,0,1278,2,3.0,5,0,5.0,2.0,584.0,0,60,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
9,2006,2006,0.0,3.0,4.0,3.0,0.0,1836.0,2036.0,4.0,2036,604,2640,3,4.0,11,1,3.0,3.0,792.0,0,265,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
6,2005,2005,0.0,3.0,3.0,3.0,5.0,0.0,858.0,4.0,858,858,1716,2,3.0,7,0,5.0,2.0,615.0,0,53,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
6,2005,2005,0.0,2.0,2.0,2.0,0.0,24.0,1142.0,4.0,1142,0,1142,1,3.0,5,0,5.0,0.0,0.0,4,50,,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
7,2005,2006,118.0,3.0,3.0,1.0,5.0,0.0,1400.0,4.0,1400,0,1400,2,3.0,6,0,5.0,2.0,612.0,144,55,,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1
6,2005,2006,0.0,2.0,3.0,3.0,5.0,0.0,1131.0,4.0,1131,0,1131,1,3.0,6,0,5.0,0.0,0.0,0,39,,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1
7,2005,2005,172.0,3.0,3.0,3.0,5.0,0.0,891.0,4.0,891,795,1686,2,3.0,8,0,5.0,2.0,462.0,144,101,,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
7,2005,2005,96.0,3.0,3.0,3.0,5.0,0.0,784.0,4.0,831,754,1585,2,3.0,7,0,5.0,2.0,449.0,100,77,,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
6,1997,1998,0.0,2.0,3.0,3.0,5.0,0.0,941.0,4.0,941,896,1837,2,2.0,7,0,5.0,2.0,688.0,150,165,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
6,1992,1993,0.0,3.0,3.0,3.0,1.0,758.0,836.0,4.0,844,887,1731,2,3.0,7,0,5.0,2.0,462.0,307,85,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6,1990,1991,0.0,3.0,3.0,3.0,0.0,904.0,1398.0,3.0,1398,0,1398,2,3.0,5,0,5.0,2.0,542.0,0,46,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6,1991,1991,0.0,3.0,3.0,3.0,0.0,278.0,1217.0,3.0,1217,0,1217,2,3.0,5,0,5.0,2.0,484.0,0,64,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6,1994,1994,0.0,2.0,3.0,3.0,1.0,274.0,636.0,4.0,636,684,1320,2,3.0,6,0,5.0,2.0,472.0,0,40,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
5,1962,1962,51.0,2.0,2.0,3.0,4.0,36.0,988.0,4.0,988,0,988,1,2.0,6,0,5.0,2.0,624.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6,1977,1977,0.0,2.0,5.0,4.0,6.0,0.0,0.0,2.0,1286,368,1654,2,2.0,10,0,5.0,2.0,528.0,0,0,,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
5,1962,2002,0.0,2.0,2.0,3.0,2.0,612.0,864.0,3.0,1211,0,1211,1,2.0,6,1,2.0,2.0,576.0,161,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1965,1965,0.0,2.0,2.0,3.0,3.0,554.0,984.0,2.0,984,0,984,1,2.0,5,0,5.0,1.0,310.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1968,1968,90.0,2.0,2.0,3.0,2.0,162.0,882.0,2.0,909,0,909,1,2.0,5,0,5.0,1.0,294.0,0,155,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
5,1963,1963,0.0,2.0,2.0,3.0,1.0,181.0,925.0,3.0,925,0,925,1,2.0,5,0,5.0,2.0,484.0,203,74,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
5,1965,1965,0.0,2.0,2.0,3.0,3.0,712.0,1024.0,2.0,1024,0,1024,1,2.0,5,0,5.0,1.0,308.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1964,1964,0.0,2.0,2.0,3.0,1.0,644.0,912.0,2.0,912,0,912,1,2.0,6,0,5.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5,1967,1967,0.0,2.0,2.0,2.0,3.0,659.0,912.0,2.0,941,0,941,1,2.0,6,1,0.0,1.0,288.0,64,0,,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0
7,1974,1974,145.0,3.0,3.0,0.0,1.0,1023.0,1748.0,3.0,2151,495,2646,2,3.0,9,4,2.0,2.0,550.0,641,100,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
8,1992,1993,692.0,3.0,4.0,0.0,0.0,1118.0,1334.0,4.0,1520,1306,2826,2,3.0,9,3,2.0,3.0,888.0,177,208,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7,2004,2004,0.0,3.0,3.0,3.0,5.0,0.0,1143.0,4.0,1143,0,1143,1,3.0,5,1,3.0,2.0,588.0,0,191,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7,2005,2005,0.0,3.0,3.0,3.0,5.0,0.0,600.0,4.0,520,623,1223,2,3.0,4,0,5.0,2.0,480.0,0,166,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
6,2000,2000,513.0,3.0,3.0,3.0,0.0,353.0,756.0,4.0,768,756,1524,2,3.0,4,0,5.0,2.0,440.0,0,32,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
7,2003,2003,0.0,3.0,3.0,3.0,5.0,0.0,530.0,4.0,530,550,1080,2,3.0,4,0,5.0,2.0,496.0,0,50,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
7,1997,1998,0.0,3.0,3.0,3.0,5.0,0.0,569.0,4.0,854,840,1694,2,3.0,6,1,2.0,1.0,434.0,0,382,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
8,2001,2002,0.0,3.0,3.0,3.0,5.0,0.0,1568.0,4.0,1568,0,1568,2,3.0,6,1,2.0,2.0,564.0,0,266,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5,1972,1972,144.0,2.0,3.0,3.0,0.0,962.0,1153.0,4.0,1193,0,1193,2,2.0,6,0,5.0,2.0,501.0,140,153,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
7,1967,1967,264.0,2.0,2.0,3.0,2.0,553.0,1334.0,3.0,1334,0,1334,2,2.0,7,0,5.0,2.0,477.0,0,20,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5,1968,1968,0.0,2.0,2.0,3.0,1.0,758.0,1051.0,3.0,1051,0,1051,1,2.0,6,0,5.0,2.0,504.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
5,1968,1968,300.0,2.0,3.0,2.0,1.0,361.0,900.0,4.0,884,886,1770,1,2.0,7,0,5.0,2.0,530.0,0,60,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,1968,2004,203.0,2.0,2.0,1.0,1.0,760.0,976.0,2.0,976,0,976,1,3.0,4,1,1.0,2.0,504.0,94,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5,1968,1968,0.0,2.0,3.0,0.0,0.0,744.0,833.0,3.0,898,0,898,1,2.0,6,0,5.0,1.0,326.0,143,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
5,1966,1966,0.0,2.0,2.0,3.0,2.0,799.0,1051.0,2.0,1051,0,1051,1,2.0,6,0,5.0,1.0,264.0,182,88,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
5,1967,1967,140.0,2.0,2.0,1.0,1.0,602.0,1141.0,3.0,1141,0,1141,1,2.0,6,0,5.0,1.0,568.0,0,78,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
6,1965,2000,0.0,2.0,2.0,2.0,1.0,901.0,1187.0,4.0,1565,0,1565,2,3.0,7,2,2.0,1.0,299.0,200,25,,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
6,1964,1964,112.0,2.0,2.0,3.0,1.0,260.0,1008.0,4.0,1488,0,1488,1,2.0,7,1,3.0,2.0,430.0,154,60,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
5,1964,1964,0.0,2.0,2.0,3.0,1.0,360.0,720.0,3.0,720,720,1440,1,2.0,7,1,0.0,2.0,480.0,0,32,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
5,1960,1960,88.0,2.0,2.0,3.0,1.0,632.0,1248.0,4.0,1248,0,1248,1,2.0,6,0,5.0,1.0,286.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
6,1934,1950,0.0,2.0,2.0,3.0,2.0,574.0,816.0,4.0,816,0,816,1,2.0,4,1,1.0,1.0,240.0,228,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1947,1950,0.0,2.0,2.0,3.0,5.0,0.0,938.0,4.0,1043,0,1043,1,2.0,5,1,3.0,1.0,273.0,125,48,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1961,1990,0.0,2.0,2.0,2.0,2.0,915.0,1251.0,2.0,1433,0,1433,1,2.0,7,1,3.0,2.0,441.0,144,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1952,1952,150.0,2.0,2.0,2.0,4.0,40.0,1444.0,4.0,1624,0,1624,1,2.0,6,1,3.0,1.0,240.0,0,40,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1
5,1951,1951,144.0,2.0,2.0,3.0,1.0,996.0,1056.0,4.0,1216,0,1216,1,2.0,7,0,5.0,1.0,280.0,0,0,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
5,1949,1973,0.0,2.0,2.0,3.0,5.0,0.0,704.0,3.0,1024,704,1728,1,2.0,7,1,3.0,1.0,234.0,245,60,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1954,1975,0.0,2.0,2.0,3.0,2.0,486.0,936.0,2.0,936,0,936,1,2.0,5,0,5.0,1.0,240.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1967,1967,0.0,2.0,2.0,3.0,5.0,0.0,1584.0,2.0,1584,0,1584,2,2.0,8,0,5.0,2.0,506.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6,1964,1964,0.0,2.0,2.0,3.0,1.0,939.0,1246.0,2.0,1246,0,1246,1,2.0,6,2,3.0,2.0,441.0,0,69,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
6,1963,1963,332.0,2.0,2.0,3.0,5.0,0.0,1008.0,2.0,1008,0,1008,1,2.0,5,0,5.0,2.0,430.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5,1957,1957,0.0,2.0,1.0,2.0,2.0,623.0,1179.0,3.0,1364,0,1364,1,2.0,6,1,3.0,1.0,331.0,0,60,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
6,1958,1958,632.0,2.0,2.0,3.0,3.0,203.0,1121.0,4.0,1336,0,1336,1,2.0,7,1,2.0,2.0,488.0,80,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5,1956,1956,272.0,2.0,2.0,1.0,2.0,678.0,1058.0,4.0,1370,0,1370,1,2.0,6,1,2.0,1.0,300.0,191,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,1956,1994,0.0,2.0,2.0,1.0,2.0,914.0,1124.0,4.0,1124,0,1124,1,2.0,6,1,2.0,1.0,353.0,0,211,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
6,1954,2000,176.0,2.0,2.0,3.0,1.0,824.0,1050.0,4.0,1050,0,1050,1,3.0,6,0,5.0,1.0,286.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5,1952,2003,0.0,2.0,2.0,3.0,0.0,658.0,1008.0,4.0,1008,0,1008,1,2.0,4,0,5.0,1.0,280.0,0,154,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
6,1951,1951,522.0,2.0,2.0,3.0,5.0,0.0,216.0,2.0,1575,0,1575,1,3.0,5,1,3.0,2.0,400.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
5,1956,1956,0.0,2.0,3.0,3.0,2.0,271.0,301.0,4.0,1145,0,1145,1,2.0,6,0,5.0,2.0,684.0,0,0,,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
5,1956,1956,0.0,2.0,2.0,3.0,4.0,488.0,1005.0,4.0,1005,0,1005,1,2.0,6,1,2.0,1.0,319.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1955,1955,0.0,2.0,2.0,3.0,3.0,144.0,1056.0,3.0,1056,0,1056,1,2.0,6,0,5.0,1.0,300.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
5,1951,1991,0.0,2.0,2.0,3.0,3.0,741.0,884.0,4.0,884,0,884,1,2.0,4,0,5.0,1.0,270.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
7,1941,1963,0.0,3.0,2.0,3.0,5.0,0.0,929.0,4.0,2039,0,2039,1,2.0,7,3,3.0,3.0,791.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
5,1956,2001,0.0,2.0,2.0,3.0,3.0,494.0,1015.0,3.0,1384,0,1384,1,2.0,6,0,5.0,2.0,896.0,75,0,,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0
5,1925,1975,0.0,2.0,2.0,2.0,0.0,1018.0,2171.0,2.0,1392,1248,2640,2,2.0,10,1,3.0,3.0,1008.0,631,48,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
6,1947,1950,0.0,2.0,2.0,3.0,5.0,0.0,784.0,4.0,900,412,1312,1,2.0,6,0,5.0,2.0,649.0,0,28,,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
3,1930,2001,0.0,2.0,2.0,3.0,5.0,0.0,713.0,4.0,713,0,713,1,3.0,5,0,5.0,1.0,371.0,0,75,,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
3,1929,1950,0.0,2.0,2.0,2.0,5.0,0.0,715.0,1.0,715,0,715,1,2.0,4,0,5.0,2.0,660.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
4,1900,1998,0.0,2.0,1.0,3.0,5.0,0.0,448.0,4.0,448,272,720,1,1.0,5,0,5.0,1.0,280.0,0,0,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6,1915,1950,0.0,2.0,2.0,3.0,3.0,338.0,663.0,4.0,774,821,1595,2,2.0,7,1,3.0,2.0,528.0,49,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
4,1910,1950,0.0,2.0,1.0,3.0,5.0,0.0,1077.0,2.0,981,779,1760,1,2.0,7,1,2.0,2.0,648.0,120,0,,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
6,1963,1963,379.0,2.0,2.0,1.0,1.0,580.0,1083.0,2.0,1146,0,1146,1,2.0,6,1,3.0,1.0,294.0,345,75,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
6,1962,1985,161.0,2.0,2.0,3.0,1.0,701.0,1135.0,4.0,1207,0,1207,1,2.0,6,0,5.0,1.0,264.0,0,240,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,1961,1992,104.0,2.0,2.0,3.0,3.0,913.0,1313.0,2.0,1773,0,1773,2,2.0,6,2,2.0,2.0,418.0,355,98,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7,1959,1959,58.0,2.0,5.0,4.0,6.0,0.0,0.0,3.0,1472,0,1472,2,3.0,5,1,3.0,2.0,484.0,0,68,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
7,1962,1998,0.0,2.0,2.0,0.0,1.0,636.0,1438.0,2.0,1900,548,2448,3,2.0,9,2,3.0,2.0,441.0,520,102,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
4,1950,1950,0.0,2.0,2.0,3.0,3.0,455.0,910.0,3.0,910,611,1521,1,3.0,6,0,5.0,1.0,597.0,199,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
3,1950,1950,0.0,2.0,5.0,4.0,6.0,0.0,0.0,1.0,1040,0,1040,2,2.0,6,0,5.0,2.0,400.0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1960,1960,0.0,2.0,2.0,3.0,5.0,0.0,1556.0,2.0,1556,0,1556,2,2.0,8,0,5.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5,1961,1961,0.0,2.0,2.0,3.0,0.0,781.0,1150.0,2.0,1150,0,1150,1,2.0,6,0,5.0,1.0,288.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
7,1962,1962,0.0,2.0,2.0,3.0,4.0,809.0,1045.0,3.0,1045,0,1045,1,2.0,6,0,5.0,2.0,528.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1962,1962,0.0,2.0,2.0,3.0,2.0,468.0,864.0,3.0,864,0,864,1,2.0,5,0,5.0,1.0,336.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1962,1962,0.0,2.0,2.0,1.0,1.0,953.0,1025.0,2.0,1025,0,1025,1,2.0,6,0,5.0,0.0,0.0,96,80,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5,1900,2005,0.0,3.0,1.0,3.0,5.0,0.0,716.0,4.0,1007,1007,2014,2,2.0,8,0,5.0,2.0,624.0,0,72,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
5,1948,1950,264.0,2.0,2.0,3.0,3.0,276.0,1212.0,3.0,1226,442,1668,1,2.0,6,0,5.0,1.0,240.0,0,0,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
4,1920,1980,0.0,2.0,2.0,3.0,4.0,284.0,1147.0,2.0,1147,510,1657,1,1.0,9,1,2.0,1.0,162.0,0,0,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
6,1900,2004,0.0,2.0,2.0,3.0,3.0,381.0,780.0,4.0,940,476,1416,1,3.0,7,0,5.0,2.0,400.0,0,24,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
7,1900,1970,0.0,2.0,2.0,3.0,3.0,208.0,712.0,3.0,848,580,1428,1,2.0,7,0,5.0,2.0,576.0,264,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
7,1930,1950,0.0,2.0,2.0,3.0,5.0,0.0,502.0,2.0,502,502,1004,1,3.0,5,1,0.0,1.0,200.0,280,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
4,1900,1950,0.0,3.0,2.0,3.0,5.0,0.0,938.0,3.0,1084,867,1951,2,1.0,9,0,5.0,2.0,576.0,0,6,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
6,1924,1950,0.0,2.0,2.0,3.0,2.0,143.0,1032.0,3.0,1032,0,1032,1,2.0,5,0,5.0,1.0,280.0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1925,1950,0.0,2.0,2.0,3.0,5.0,0.0,844.0,2.0,844,0,844,1,2.0,5,0,5.0,1.0,216.0,50,81,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
4,1950,1950,0.0,2.0,2.0,3.0,5.0,0.0,576.0,4.0,864,0,864,1,2.0,5,0,5.0,1.0,528.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
3,1905,1950,0.0,2.0,2.0,2.0,5.0,0.0,738.0,3.0,714,662,1376,1,2.0,7,0,5.0,1.0,216.0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1955,1955,0.0,2.0,2.0,1.0,0.0,576.0,960.0,2.0,960,0,960,1,2.0,5,0,5.0,2.0,576.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1924,1950,145.0,2.0,2.0,3.0,5.0,0.0,816.0,4.0,816,750,1566,1,3.0,7,0,5.0,2.0,450.0,24,0,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
3,1921,1950,0.0,2.0,1.0,3.0,4.0,416.0,492.0,2.0,492,0,492,1,2.0,3,0,5.0,1.0,200.0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6,1945,1950,0.0,2.0,1.0,3.0,3.0,310.0,770.0,2.0,885,297,1182,1,2.0,5,0,5.0,1.0,378.0,0,0,,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
3,1920,1950,0.0,2.0,2.0,3.0,5.0,0.0,798.0,3.0,840,0,840,1,1.0,5,0,5.0,1.0,250.0,112,0,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
7,1910,2005,0.0,2.0,2.0,3.0,5.0,0.0,1226.0,4.0,1226,878,2104,2,2.0,9,0,5.0,2.0,432.0,0,341,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1920,1950,0.0,2.0,2.0,3.0,5.0,0.0,624.0,3.0,624,624,1248,2,2.0,8,0,5.0,0.0,0.0,0,130,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
5,1958,1958,0.0,2.0,2.0,3.0,5.0,0.0,960.0,4.0,960,0,960,1,2.0,5,0,5.0,2.0,624.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
3,1918,1950,0.0,1.0,2.0,3.0,5.0,0.0,1020.0,1.0,1020,0,1020,1,1.0,5,0,5.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,1924,1996,0.0,2.0,2.0,3.0,5.0,0.0,848.0,2.0,1017,810,1827,1,2.0,9,1,3.0,1.0,240.0,27,36,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
3,1930,1950,0.0,3.0,2.0,3.0,3.0,347.0,728.0,4.0,728,434,1162,1,2.0,6,0,5.0,1.0,258.0,0,24,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1930,1984,0.0,2.0,2.0,3.0,5.0,0.0,741.0,3.0,741,583,1324,1,3.0,7,0,5.0,1.0,180.0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1925,1950,0.0,2.0,2.0,3.0,5.0,0.0,816.0,2.0,816,0,816,1,2.0,4,0,5.0,1.0,210.0,168,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
