MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HasShed
50,RM,51.0,6120,Reg,Inside,0.0,BrkSide,Norm,1Fam,1.5Fin,5,7,1930,1984,Gable,MetalSd,MetalSd,None,0.0,2.0,3.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,741.0,741.0,3.0,1,SBrkr,741,583,0,1324,0.0,0.0,1,0,3,1,3.0,7,0,5.0,Detchd,1930.0,Unf,1.0,180.0,1.0,2.0,1,0,0,55,0,0,0,NaN,0,2,2006,WD,Normal,,0
30,RL,50.0,11672,IR2,Inside,0.0,BrkSide,Norm,1Fam,1Story,5,5,1925,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,816.0,816.0,2.0,1,FuseA,816,0,0,816,0.0,0.0,1,0,2,1,2.0,4,0,5.0,Detchd,1925.0,Unf,1.0,210.0,1.0,1.0,0,168,0,112,0,0,0,NaN,0,7,2006,WD,Normal,,0
50,RM,90.0,33120,IR3,Inside,0.0,OldTown,RRAn,1Fam,1.5Fin,6,5,1962,1962,Gable,BrkFace,Wd Sdng,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,1595.0,1595.0,2.0,1,SBrkr,1611,875,0,2486,0.0,0.0,2,0,5,1,2.0,8,1,3.0,Detchd,1962.0,Unf,2.0,576.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,10,2006,WD,Normal,,0
50,RM,60.0,10320,Reg,Inside,0.0,IDOTRR,Norm,1Fam,1.5Fin,4,5,1924,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,BrkTil,2.0,1.0,3.0,5.0,0.0,0.0,596.0,596.0,0.0,1,FuseF,834,596,0,1430,0.0,0.0,2,0,3,1,1.0,7,0,5.0,Detchd,1924.0,Unf,2.0,370.0,1.0,1.0,1,218,0,0,0,210,0,NaN,0,10,2006,WD,Abnorml,,0
70,RM,60.0,7518,Reg,FR3,0.0,IDOTRR,Norm,1Fam,2Story,5,8,1910,2004,Gable,AsbShng,Plywood,None,0.0,1.0,3.0,BrkTil,1.0,1.0,3.0,5.0,0.0,0.0,396.0,396.0,3.0,1,SBrkr,665,665,0,1330,0.0,0.0,1,0,3,1,2.0,7,0,5.0,Detchd,2001.0,Unf,1.0,390.0,2.0,2.0,0,0,72,45,0,0,0,MnPrv,0,7,2006,WD,Normal,,0
30,RM,50.0,9000,Reg,Inside,0.0,IDOTRR,Norm,1Fam,1Story,5,4,1919,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,610.0,610.0,4.0,0,FuseA,819,0,0,819,0.0,0.0,1,0,2,1,3.0,4,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,0,0,0,0,0,0,0,NaN,0,9,2006,WD,Abnorml,,0
30,RM,60.0,7200,Reg,Corner,0.0,IDOTRR,Norm,1Fam,1Story,6,6,1930,1950,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,4.0,343.0,0.0,641.0,984.0,2.0,1,FuseF,984,0,0,984,0.0,0.0,1,0,3,1,2.0,6,0,5.0,Detchd,1930.0,Unf,1.0,308.0,2.0,2.0,0,0,0,164,0,0,0,NaN,0,3,2006,ConLI,Family,,0
50,RL,82.0,12375,Reg,Inside,0.0,Sawyer,Feedr,1Fam,1.5Fin,5,5,1951,1951,Gable,HdBoard,HdBoard,Stone,41.0,2.0,1.0,CBlock,2.0,2.0,3.0,2.0,329.0,0.0,477.0,806.0,2.0,1,SBrkr,1081,341,0,1422,1.0,0.0,1,0,3,1,2.0,7,1,2.0,Detchd,1951.0,Unf,1.0,288.0,2.0,2.0,1,0,0,0,0,0,0,GdWo,0,6,2006,WD,Normal,,0
90,RL,120.0,11136,Reg,Corner,0.0,Sawyer,Feedr,Duplex,1Story,6,5,1964,1964,Gable,BrkFace,BrkFace,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,1921.0,1921.0,2.0,1,SBrkr,1921,0,0,1921,0.0,0.0,2,0,4,2,2.0,8,0,5.0,Detchd,1964.0,Unf,2.0,576.0,2.0,2.0,1,0,180,0,0,0,0,NaN,0,7,2006,WD,Normal,,0
20,RL,100.0,21370,Reg,FR2,0.0,Sawyer,Norm,1Fam,1Story,5,5,1950,1950,Gable,Wd Sdng,MetalSd,None,0.0,2.0,2.0,Slab,5.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,1,FuseA,1640,0,0,1640,0.0,0.0,1,0,3,1,2.0,7,1,3.0,Attchd,1950.0,RFn,2.0,394.0,2.0,2.0,1,0,0,225,0,0,0,NaN,600,6,2006,WD,Normal,,1
30,RL,55.0,8250,Reg,Inside,0.0,Edwards,Norm,1Fam,1Story,5,7,1935,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,Slab,5.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,0,SBrkr,1032,0,0,1032,0.0,0.0,1,0,2,1,2.0,6,1,2.0,Detchd,1939.0,Unf,1.0,260.0,2.0,2.0,1,0,0,121,0,0,0,NaN,0,6,2006,WD,Normal,,0
30,RL,50.0,5220,IR1,Inside,0.0,SWISU,Norm,1Fam,1Story,5,3,1936,1950,Gable,Wd Sdng,Wd Shng,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,830.0,830.0,3.0,1,SBrkr,879,0,0,879,0.0,0.0,1,0,2,1,2.0,4,0,5.0,Detchd,1936.0,Unf,1.0,180.0,2.0,2.0,0,0,108,0,0,0,0,NaN,0,1,2006,WD,Normal,,0
20,RL,50.0,5500,Reg,Inside,0.0,SWISU,Norm,1Fam,1Story,7,5,2004,2004,Shed,VinylSd,VinylSd,None,0.0,2.0,2.0,PConc,3.0,3.0,2.0,0.0,510.0,373.0,190.0,1073.0,4.0,1,SBrkr,1073,0,0,1073,1.0,0.0,2,0,2,1,2.0,4,0,5.0,Detchd,2004.0,Unf,1.0,246.0,2.0,2.0,1,0,120,0,0,0,0,NaN,0,5,2006,WD,Normal,,0
20,RL,0.0,11327,IR1,Inside,0.0,Sawyer,Norm,1Fam,1Story,5,6,1967,1967,Hip,HdBoard,HdBoard,BrkFace,305.0,2.0,2.0,CBlock,2.0,2.0,1.0,1.0,779.0,0.0,285.0,1064.0,2.0,1,SBrkr,1064,0,0,1064,0.0,1.0,1,0,3,1,2.0,6,1,2.0,Attchd,1967.0,Unf,2.0,528.0,2.0,2.0,1,314,48,0,0,0,0,NaN,0,6,2006,WD,Normal,,0
80,RL,80.0,10366,IR1,Corner,0.0,Sawyer,Norm,1Fam,SLvl,6,7,1964,1964,Gable,HdBoard,Plywood,None,0.0,2.0,3.0,CBlock,2.0,2.0,1.0,0.0,456.0,0.0,456.0,912.0,2.0,1,SBrkr,934,0,0,934,0.0,1.0,1,0,2,1,2.0,4,0,5.0,Attchd,1964.0,Unf,1.0,336.0,2.0,2.0,1,77,0,0,0,0,0,GdPrv,500,7,2006,WD,Normal,,1
20,RL,75.0,9000,Reg,Corner,0.0,Sawyer,Norm,1Fam,1Story,5,6,1966,1966,Gable,Plywood,Plywood,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,1.0,773.0,0.0,286.0,1059.0,3.0,1,SBrkr,1059,0,0,1059,1.0,0.0,1,0,3,1,2.0,6,0,5.0,Attchd,1966.0,Fin,1.0,286.0,2.0,2.0,1,0,88,0,0,0,0,GdWo,0,6,2006,WD,Abnorml,,0
20,RL,0.0,9535,IR1,Inside,0.0,Sawyer,Norm,1Fam,1Story,5,5,1967,1967,Gable,HdBoard,HdBoard,BrkFace,450.0,2.0,2.0,CBlock,2.0,2.0,3.0,2.0,194.0,982.0,0.0,1176.0,2.0,1,SBrkr,1458,0,0,1458,1.0,0.0,1,1,3,1,2.0,7,1,2.0,Attchd,1967.0,Unf,2.0,512.0,2.0,2.0,1,284,0,0,0,0,0,MnPrv,0,7,2006,WD,Normal,,0
80,RL,0.0,7176,IR1,CulDSac,0.0,Sawyer,Norm,1Fam,SLvl,6,6,1978,1978,Gable,HdBoard,HdBoard,BrkFace,200.0,2.0,2.0,CBlock,2.0,3.0,0.0,0.0,794.0,0.0,166.0,960.0,1.0,1,SBrkr,1040,0,0,1040,1.0,0.0,1,0,3,1,2.0,6,1,1.0,Detchd,1979.0,Unf,2.0,616.0,2.0,2.0,1,131,0,0,0,180,0,GdPrv,0,7,2006,WD,Normal,,0
90,RL,0.0,9662,IR1,Inside,0.0,Sawyer,Norm,Duplex,1Story,5,4,1977,1977,Gable,Plywood,Plywood,None,0.0,2.0,2.0,CBlock,3.0,2.0,3.0,5.0,0.0,0.0,1967.0,1967.0,2.0,1,SBrkr,1967,0,0,1967,0.0,0.0,2,0,6,2,2.0,10,0,5.0,Attchd,1977.0,Fin,2.0,580.0,2.0,2.0,1,170,0,0,0,0,0,NaN,0,8,2006,WD,Normal,,0
90,RL,75.0,8235,Reg,Inside,0.0,Sawyer,Norm,Duplex,1Story,5,4,1977,1977,Gable,Plywood,Plywood,BrkFace,99.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,483.0,0.0,1466.0,1949.0,2.0,1,SBrkr,1949,0,0,1949,0.0,0.0,2,0,6,2,2.0,10,0,5.0,Attchd,1977.0,RFn,2.0,586.0,2.0,2.0,1,32,0,0,0,0,0,NaN,0,5,2006,WD,Normal,,0
30,RL,0.0,17529,Reg,Inside,0.0,Sawyer,Norm,1Fam,1Story,5,5,1924,1950,Gable,BrkFace,Wd Sdng,Stone,65.0,2.0,2.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,872.0,872.0,1.0,0,FuseF,872,0,0,872,0.0,0.0,1,0,2,1,1.0,5,1,3.0,Detchd,1924.0,Unf,1.0,322.0,1.0,1.0,0,0,0,116,0,0,0,NaN,0,4,2006,WD,Normal,,0
20,RL,0.0,20355,Reg,Inside,1.0,ClearCr,Norm,1Fam,1Story,7,6,1967,1967,Gable,Plywood,Plywood,BrkFace,123.0,2.0,2.0,CBlock,3.0,2.0,1.0,3.0,810.0,826.0,229.0,1865.0,2.0,1,SBrkr,1830,0,0,1830,1.0,0.0,1,0,2,1,2.0,6,2,3.0,Attchd,1967.0,Unf,2.0,521.0,2.0,2.0,1,0,115,168,0,0,0,NaN,0,6,2006,WD,Normal,,0
20,RL,87.0,13050,Reg,Inside,1.0,ClearCr,Norm,1Fam,1Story,5,6,1963,1963,Flat,WdShing,Wd Shng,None,0.0,2.0,2.0,CBlock,3.0,2.0,1.0,3.0,104.0,850.0,46.0,1000.0,4.0,1,SBrkr,1000,0,0,1000,1.0,0.0,1,0,1,1,2.0,4,2,2.0,Attchd,1993.0,Unf,2.0,575.0,2.0,2.0,1,238,0,148,0,0,0,NaN,0,4,2006,WD,Normal,,0
85,RL,72.0,10820,Reg,Corner,0.0,Sawyer,Feedr,1Fam,SFoyer,5,7,1971,1972,Gable,HdBoard,HdBoard,BrkFace,153.0,2.0,2.0,PConc,3.0,2.0,1.0,0.0,535.0,159.0,88.0,782.0,4.0,1,SBrkr,810,0,0,810,1.0,0.0,1,0,2,1,2.0,4,0,5.0,Detchd,1973.0,Unf,2.0,576.0,2.0,2.0,1,0,0,0,0,0,0,MnPrv,0,6,2006,WD,Normal,,0
150,RL,0.0,1700,Reg,Inside,0.0,ClearCr,Norm,Twnhs,1.5Fin,7,5,1980,1981,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,2.0,0.0,397.0,0.0,33.0,430.0,2.0,1,SBrkr,880,680,140,1700,1.0,0.0,2,1,2,1,3.0,7,0,5.0,Basment,1980.0,Fin,1.0,450.0,3.0,2.0,1,188,36,0,0,200,0,NaN,0,4,2006,WD,Normal,,0
20,RL,75.0,9375,Reg,Corner,0.0,Edwards,Norm,1Fam,1Story,4,5,1954,1954,Gable,MetalSd,MetalSd,None,0.0,2.0,3.0,CBlock,2.0,2.0,3.0,3.0,799.0,0.0,168.0,967.0,4.0,1,SBrkr,1350,0,0,1350,0.0,0.0,1,1,3,1,2.0,6,1,3.0,Attchd,1954.0,RFn,2.0,504.0,2.0,2.0,1,237,0,0,0,0,0,NaN,0,6,2006,WD,Normal,,0
50,RL,62.0,6488,Reg,Inside,0.0,Edwards,Norm,1Fam,1.5Fin,5,5,1942,1950,Gable,BrkFace,Wd Sdng,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,4.0,230.0,0.0,569.0,799.0,4.0,0,FuseA,799,351,0,1150,0.0,0.0,1,0,3,1,2.0,6,2,2.0,BuiltIn,1942.0,Unf,1.0,215.0,2.0,2.0,1,264,0,0,0,0,0,NaN,0,3,2006,WD,Family,,0
70,RL,114.0,19950,Reg,Corner,0.0,Edwards,Norm,1Fam,2Story,6,7,1928,1950,Gable,WdShing,Plywood,None,0.0,2.0,2.0,PConc,2.0,2.0,3.0,5.0,0.0,0.0,672.0,672.0,4.0,1,SBrkr,1337,672,0,2009,0.0,0.0,2,0,4,1,2.0,8,2,3.0,2Types,1928.0,Unf,3.0,795.0,2.0,2.0,0,0,42,0,0,180,0,NaN,0,12,2006,WD,Normal,,0
75,RL,60.0,19800,Reg,Inside,0.0,Edwards,Norm,1Fam,2.5Unf,6,8,1935,1990,Gable,BrkFace,Wd Sdng,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,3.0,425.0,0.0,1411.0,1836.0,3.0,1,SBrkr,1836,1836,0,3672,0.0,0.0,3,1,5,1,3.0,7,2,3.0,Detchd,1993.0,Unf,2.0,836.0,2.0,2.0,1,684,80,32,0,0,0,NaN,0,12,2006,WD,Normal,,0
80,RL,78.0,11679,IR1,Inside,0.0,Edwards,Norm,1Fam,SLvl,5,5,1962,1962,Gable,Plywood,Plywood,Stone,96.0,2.0,2.0,CBlock,2.0,2.0,0.0,1.0,612.0,1164.0,0.0,1776.0,4.0,1,SBrkr,1560,0,0,1560,0.0,1.0,2,0,3,1,2.0,6,1,1.0,Attchd,1962.0,Fin,2.0,528.0,2.0,2.0,1,453,253,144,0,0,0,MnPrv,0,5,2006,WD,Normal,,0
20,RL,80.0,12048,Reg,Inside,0.0,Edwards,Norm,1Fam,1Story,5,6,1952,2002,Gable,Wd Sdng,Wd Sdng,BrkFace,232.0,2.0,2.0,Slab,5.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,1,SBrkr,1488,0,0,1488,0.0,0.0,1,0,3,1,2.0,7,1,4.0,Attchd,2002.0,RFn,2.0,569.0,2.0,2.0,1,0,189,36,0,348,0,NaN,0,4,2006,WD,Normal,,0
20,RL,70.0,10519,Reg,Inside,0.0,Edwards,Norm,1Fam,1Story,5,8,1955,1999,Hip,MetalSd,MetalSd,Stone,164.0,2.0,2.0,CBlock,2.0,2.0,2.0,5.0,0.0,0.0,1057.0,1057.0,3.0,1,SBrkr,1057,0,0,1057,0.0,1.0,1,0,3,1,3.0,6,0,5.0,Attchd,1955.0,Unf,1.0,288.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,3,2006,WD,Normal,,0
50,RL,75.0,9525,Reg,Inside,0.0,Edwards,Norm,1Fam,1.5Fin,6,5,1953,1953,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,4.0,468.0,0.0,532.0,1000.0,2.0,1,SBrkr,1068,541,0,1609,0.0,0.0,1,1,5,1,2.0,7,0,5.0,Attchd,1953.0,Unf,1.0,305.0,1.0,2.0,1,0,0,0,0,0,0,NaN,0,7,2006,WD,Normal,,0
60,RL,88.0,12128,IR1,Inside,0.0,SawyerW,Norm,1Fam,2Story,6,4,1989,1989,Gable,HdBoard,HdBoard,BrkFace,232.0,3.0,2.0,CBlock,3.0,2.0,3.0,1.0,549.0,0.0,319.0,868.0,4.0,1,SBrkr,1313,1246,0,2559,0.0,0.0,2,1,4,1,4.0,9,1,2.0,Attchd,1989.0,RFn,2.0,506.0,2.0,2.0,1,0,245,0,0,168,0,MnPrv,0,11,2006,WD,Abnorml,,0
90,RL,73.0,9069,Reg,Inside,0.0,SawyerW,Norm,Duplex,SFoyer,6,8,1993,1993,Gable,HdBoard,HdBoard,None,0.0,3.0,3.0,PConc,3.0,2.0,1.0,4.0,261.0,1083.0,0.0,1344.0,3.0,1,SBrkr,1440,0,0,1440,2.0,0.0,2,0,2,2,3.0,8,0,5.0,Attchd,1993.0,Unf,4.0,920.0,2.0,2.0,1,288,0,0,0,0,0,NaN,0,4,2006,WD,Normal,,0
60,RL,133.0,11003,IR2,Inside,0.0,CollgCr,Norm,1Fam,2Story,7,5,2005,2006,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,1308.0,1308.0,4.0,1,SBrkr,1308,568,0,1876,0.0,0.0,2,1,3,1,3.0,7,0,5.0,BuiltIn,2005.0,RFn,3.0,848.0,2.0,2.0,1,0,40,0,0,0,0,NaN,0,7,2006,New,Partial,,0
20,RL,64.0,7488,IR1,Inside,0.0,CollgCr,Norm,1Fam,1Story,7,5,2005,2005,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,1.0,0.0,393.0,0.0,815.0,1208.0,4.0,1,SBrkr,1208,0,0,1208,0.0,0.0,2,0,2,1,3.0,6,0,5.0,Attchd,2005.0,RFn,2.0,632.0,2.0,2.0,1,105,58,0,0,0,0,NaN,0,2,2006,WD,Abnorml,,0
20,RL,90.0,13377,Reg,Corner,0.0,CollgCr,Norm,1Fam,1Story,6,5,2006,2006,Hip,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,1576.0,0.0,260.0,1836.0,3.0,1,SBrkr,1846,0,0,1846,1.0,0.0,2,0,3,1,3.0,7,1,3.0,Attchd,2006.0,RFn,2.0,495.0,2.0,2.0,1,0,32,0,0,0,0,NaN,0,7,2006,New,Partial,,0
20,RL,78.0,11645,Reg,Inside,0.0,CollgCr,Norm,1Fam,1Story,8,5,2005,2006,Hip,VinylSd,VinylSd,BrkFace,198.0,3.0,2.0,PConc,4.0,2.0,0.0,0.0,1122.0,0.0,448.0,1570.0,4.0,1,SBrkr,1590,0,0,1590,1.0,0.0,2,1,2,1,4.0,6,0,5.0,Attchd,2005.0,Fin,3.0,754.0,2.0,2.0,1,176,80,0,0,0,0,NaN,0,8,2006,New,Partial,,0
60,RL,91.0,10984,IR1,Corner,0.0,CollgCr,Norm,1Fam,2Story,7,5,2005,2006,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,0.0,5.0,0.0,0.0,945.0,945.0,4.0,1,SBrkr,945,864,0,1809,0.0,0.0,2,1,3,1,3.0,8,0,5.0,Attchd,2005.0,RFn,2.0,638.0,2.0,2.0,1,144,54,0,0,0,0,NaN,0,5,2006,New,Partial,,0
20,RL,78.0,9316,Reg,Inside,0.0,CollgCr,Norm,1Fam,1Story,7,5,2005,2005,Gable,VinylSd,VinylSd,BrkFace,140.0,3.0,2.0,PConc,3.0,2.0,0.0,0.0,56.0,0.0,1558.0,1614.0,4.0,1,SBrkr,1614,0,0,1614,0.0,0.0,2,0,3,1,3.0,7,1,3.0,Attchd,2005.0,Fin,2.0,576.0,2.0,2.0,1,100,45,0,0,0,0,NaN,0,3,2006,WD,Normal,,0
60,RL,78.0,9316,IR1,Inside,0.0,CollgCr,Norm,1Fam,2Story,7,5,2005,2005,Gable,VinylSd,VinylSd,BrkFace,532.0,3.0,2.0,PConc,3.0,2.0,1.0,5.0,0.0,0.0,784.0,784.0,4.0,1,SBrkr,784,812,0,1596,0.0,0.0,2,1,3,1,3.0,6,0,5.0,Attchd,2005.0,RFn,2.0,610.0,2.0,2.0,1,144,45,0,0,0,0,NaN,0,6,2006,WD,Normal,,0
20,RL,80.0,12000,Reg,Inside,0.0,ClearCr,Norm,1Fam,1Story,6,5,1968,1968,Gable,Plywood,Plywood,None,0.0,2.0,1.0,CBlock,3.0,1.0,3.0,4.0,853.0,0.0,535.0,1388.0,3.0,1,SBrkr,1388,0,0,1388,1.0,0.0,2,0,3,1,2.0,6,1,0.0,Attchd,1968.0,RFn,2.0,522.0,2.0,2.0,1,0,58,0,0,0,0,NaN,0,7,2006,COD,Abnorml,,0
20,RL,95.0,13015,Reg,Corner,0.0,CollgCr,Norm,1Fam,1Story,5,6,1996,1996,Gable,VinylSd,VinylSd,None,0.0,2.0,3.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,1100.0,1100.0,4.0,1,SBrkr,1100,0,0,1100,0.0,0.0,1,1,3,1,2.0,5,0,5.0,Attchd,1996.0,RFn,2.0,462.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,6,2006,WD,Normal,,0
60,RL,65.0,12438,IR1,Inside,0.0,CollgCr,PosN,1Fam,2Story,6,5,1995,1995,Gable,VinylSd,VinylSd,BrkFace,68.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,781.0,781.0,4.0,1,SBrkr,795,704,0,1499,0.0,0.0,2,1,3,1,3.0,6,1,2.0,Attchd,1995.0,RFn,2.0,473.0,2.0,2.0,1,413,91,0,0,0,0,NaN,0,8,2006,WD,Normal,,0
20,RL,0.0,8685,IR1,CulDSac,0.0,CollgCr,Norm,1Fam,1Story,7,5,1998,1998,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,PConc,3.0,2.0,2.0,0.0,846.0,0.0,579.0,1425.0,4.0,1,SBrkr,1425,0,0,1425,1.0,0.0,2,0,3,1,2.0,5,0,5.0,Attchd,1998.0,RFn,2.0,591.0,2.0,2.0,1,0,130,0,0,0,0,NaN,0,5,2006,WD,Normal,,0
60,RL,68.0,9272,IR1,Inside,0.0,CollgCr,Norm,1Fam,2Story,7,5,1999,1999,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,500.0,0.0,342.0,842.0,4.0,1,SBrkr,856,893,0,1749,0.0,0.0,2,1,3,1,3.0,7,0,5.0,Attchd,1999.0,RFn,2.0,515.0,2.0,2.0,1,140,85,0,0,0,0,NaN,0,6,2006,WD,Normal,,0
60,RL,72.0,13426,IR1,Corner,0.0,CollgCr,Norm,1Fam,2Story,7,5,1999,2000,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,2.0,0.0,894.0,0.0,57.0,951.0,4.0,1,SBrkr,951,828,0,1779,1.0,0.0,2,1,3,1,3.0,7,1,2.0,Attchd,1999.0,Fin,2.0,586.0,2.0,2.0,1,208,107,0,0,0,0,NaN,0,9,2006,WD,Normal,,0
60,RL,50.0,8340,IR1,Inside,0.0,CollgCr,Norm,1Fam,2Story,6,6,1977,1977,Gable,HdBoard,Plywood,BrkFace,62.0,2.0,2.0,CBlock,3.0,2.0,1.0,0.0,509.0,0.0,166.0,675.0,2.0,1,SBrkr,686,702,0,1388,0.0,0.0,1,1,3,1,2.0,6,0,5.0,Attchd,1977.0,Unf,1.0,317.0,2.0,2.0,1,406,36,0,0,0,0,NaN,0,12,2006,WD,Normal,,0
80,RL,42.0,10385,IR1,CulDSac,0.0,CollgCr,Norm,1Fam,SLvl,6,6,1978,1978,Gable,HdBoard,HdBoard,BrkFace,123.0,2.0,2.0,CBlock,2.0,3.0,1.0,1.0,595.0,400.0,0.0,995.0,2.0,1,SBrkr,1282,0,0,1282,0.0,1.0,2,0,3,1,2.0,6,0,5.0,Detchd,1989.0,Unf,3.0,672.0,1.0,2.0,1,386,0,0,0,0,0,NaN,0,4,2006,WD,Normal,,0
20,RL,60.0,7200,Reg,Inside,0.0,CollgCr,Norm,1Fam,1Story,5,8,1972,1972,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,2.0,437.0,0.0,427.0,864.0,4.0,1,SBrkr,864,0,0,864,0.0,0.0,1,0,3,1,2.0,5,0,5.0,Detchd,1977.0,Unf,1.0,297.0,2.0,2.0,1,0,0,0,0,0,0,MnPrv,0,3,2006,WD,Normal,,0
60,RL,0.0,9930,IR1,Inside,0.0,CollgCr,Norm,1Fam,2Story,7,5,2002,2002,Gable,VinylSd,VinylSd,BrkFace,199.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,456.0,0.0,370.0,826.0,4.0,1,SBrkr,878,884,0,1762,0.0,0.0,2,1,3,1,3.0,6,0,5.0,Attchd,2002.0,Fin,2.0,591.0,2.0,2.0,1,320,54,0,0,0,0,NaN,0,7,2006,WD,Normal,,0
60,RL,45.0,9468,IR2,CulDSac,0.0,CollgCr,Norm,1Fam,2Story,6,5,1999,1999,Gable,VinylSd,VinylSd,BrkFace,148.0,2.0,2.0,PConc,3.0,2.0,2.0,0.0,639.0,0.0,201.0,840.0,4.0,1,SBrkr,840,915,0,1755,1.0,0.0,2,1,3,1,2.0,7,1,2.0,Attchd,1999.0,RFn,2.0,530.0,2.0,2.0,1,176,73,0,0,0,0,NaN,0,8,2006,WD,Normal,,0
20,RL,0.0,11088,Reg,Corner,0.0,CollgCr,Norm,1Fam,1Story,8,5,2002,2002,Hip,Stucco,Stucco,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,872.0,0.0,476.0,1348.0,4.0,1,SBrkr,1358,0,0,1358,1.0,0.0,1,1,1,1,3.0,5,1,2.0,Attchd,2002.0,Unf,2.0,418.0,2.0,2.0,1,68,166,0,0,0,0,NaN,0,6,2006,WD,Normal,,0
60,RL,70.0,8726,Reg,Inside,0.0,CollgCr,Norm,1Fam,2Story,7,5,2002,2002,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,872.0,872.0,4.0,1,SBrkr,872,1037,0,1909,0.0,0.0,2,1,4,1,3.0,8,0,5.0,BuiltIn,2002.0,RFn,2.0,529.0,2.0,2.0,1,0,108,0,0,0,0,NaN,0,9,2006,WD,Normal,,0
60,RL,67.0,10566,IR1,Inside,0.0,CollgCr,Norm,1Fam,2Story,8,5,1999,1999,Gable,VinylSd,VinylSd,BrkFace,261.0,3.0,2.0,PConc,3.0,2.0,1.0,0.0,920.0,0.0,170.0,1090.0,4.0,1,SBrkr,1090,1124,0,2214,1.0,0.0,2,1,3,1,3.0,8,1,2.0,Attchd,1999.0,Fin,3.0,646.0,2.0,2.0,1,197,80,0,0,0,0,NaN,0,7,2006,WD,Normal,,0
