OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinSF1,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice,MSZoning_NaN,Neighborhood_NoRidge,Neighborhood_NridgHt,Exterior1st_NaN,Exterior1st_VinylSd,Exterior2nd_NaN,Exterior2nd_VinylSd,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,GarageType_Attchd,GarageType_Detchd,GarageFinish_Fin,GarageFinish_Unf,SaleType_NaN,SaleType_New,SaleCondition_Partial
7,2004,2005,0.0,3.0,3.0,3.0,5.0,0.0,847.0,4.0,847,1101,1948,2,3.0,8,1,3.0,2.0,434.0,100,48,195000.0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0
6,2005,2005,0.0,3.0,3.0,3.0,5.0,0.0,1141.0,4.0,1141,0,1141,1,2.0,6,0,5.0,2.0,484.0,0,0,142500.0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
8,2006,2006,32.0,3.0,3.0,1.0,0.0,428.0,1476.0,4.0,1484,0,1484,2,4.0,6,1,3.0,2.0,472.0,120,33,265900.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
7,2003,2003,252.0,3.0,3.0,3.0,0.0,550.0,884.0,4.0,884,884,1768,2,3.0,8,0,5.0,2.0,543.0,0,63,224900.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
7,2007,2007,0.0,3.0,3.0,1.0,5.0,0.0,1689.0,4.0,1689,0,1689,2,3.0,7,0,5.0,3.0,954.0,0,56,248328.0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1
7,1974,1974,81.0,2.0,3.0,0.0,0.0,885.0,1053.0,2.0,1173,0,1173,2,3.0,6,2,2.0,2.0,528.0,0,120,170000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
10,2006,2006,0.0,4.0,4.0,0.0,0.0,1386.0,2076.0,4.0,2076,0,2076,2,4.0,7,1,3.0,3.0,850.0,216,229,465000.0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1
8,1929,1950,0.0,2.0,3.0,3.0,5.0,0.0,792.0,1.0,792,725,1517,1,3.0,7,2,3.0,2.0,400.0,0,0,230000.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
6,1984,2003,74.0,2.0,3.0,3.0,5.0,0.0,585.0,4.0,1140,728,1868,3,2.0,7,1,2.0,2.0,477.0,268,112,178000.0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
7,2005,2006,0.0,3.0,3.0,3.0,5.0,0.0,756.0,4.0,756,797,1553,2,3.0,6,0,5.0,2.0,615.0,0,45,186500.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
6,1976,1976,335.0,2.0,2.0,1.0,0.0,539.0,1012.0,2.0,1034,0,1034,1,2.0,6,0,5.0,3.0,888.0,0,0,169900.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
6,1917,1950,0.0,2.0,3.0,3.0,3.0,319.0,735.0,1.0,1134,924,2058,1,2.0,8,1,3.0,2.0,396.0,0,0,129500.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1950,1950,0.0,2.0,2.0,3.0,2.0,534.0,876.0,2.0,988,0,988,1,2.0,6,0,5.0,1.0,276.0,0,80,119000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
7,1968,1968,0.0,3.0,2.0,3.0,1.0,1065.0,2110.0,4.0,2110,0,2110,2,4.0,8,2,2.0,2.0,522.0,0,0,244000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
7,2003,2003,163.0,3.0,3.0,3.0,5.0,0.0,1405.0,4.0,1405,0,1405,2,3.0,6,1,3.0,2.0,478.0,148,36,171750.0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
5,1968,1968,0.0,2.0,2.0,3.0,2.0,510.0,864.0,2.0,874,0,874,1,2.0,5,0,5.0,1.0,288.0,33,0,130000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
7,1974,2003,0.0,3.0,2.0,0.0,4.0,125.0,1192.0,2.0,1516,651,2167,2,3.0,9,2,3.0,2.0,518.0,220,47,294000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
7,2003,2004,92.0,3.0,3.0,3.0,5.0,0.0,746.0,4.0,760,896,1656,2,3.0,7,1,3.0,2.0,397.0,178,128,165400.0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
6,1931,1950,0.0,2.0,2.0,3.0,4.0,425.0,884.0,2.0,959,408,1367,1,2.0,6,1,3.0,1.0,560.0,0,0,127500.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
8,1994,1994,554.0,3.0,3.0,0.0,0.0,1314.0,1986.0,4.0,1987,0,1987,2,3.0,7,1,2.0,2.0,691.0,262,36,301500.0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
5,1922,1950,0.0,2.0,1.0,3.0,5.0,0.0,864.0,4.0,864,0,864,1,2.0,4,0,5.0,0.0,0.0,0,96,99900.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
7,2005,2005,182.0,3.0,3.0,0.0,0.0,655.0,856.0,4.0,1166,0,1166,2,3.0,5,0,5.0,2.0,400.0,212,0,190000.0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0
6,1969,1969,0.0,2.0,3.0,3.0,1.0,602.0,1054.0,3.0,1054,0,1054,1,2.0,6,0,5.0,2.0,460.0,180,0,151000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
6,1999,1999,0.0,2.0,3.0,3.0,5.0,0.0,841.0,4.0,892,783,1675,2,2.0,7,1,2.0,2.0,502.0,0,103,181000.0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0
5,1956,1956,0.0,2.0,2.0,3.0,3.0,504.0,1050.0,3.0,1050,0,1050,1,2.0,5,0,5.0,1.0,338.0,0,0,128900.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
4,1957,1989,0.0,2.0,2.0,1.0,5.0,0.0,1104.0,4.0,1104,684,1788,1,2.0,8,2,2.0,1.0,304.0,120,0,161500.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
6,1919,1950,0.0,2.0,2.0,3.0,5.0,0.0,764.0,4.0,1060,764,1824,1,2.0,8,1,3.0,2.0,520.0,0,0,180500.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
6,1998,1999,0.0,3.0,3.0,3.0,0.0,266.0,1405.0,4.0,1337,0,1337,2,3.0,5,0,5.0,2.0,511.0,144,68,181000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
7,1999,1999,218.0,3.0,3.0,3.0,0.0,450.0,691.0,4.0,713,739,1452,2,3.0,6,0,5.0,2.0,506.0,0,34,183900.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
7,1910,1950,0.0,1.0,2.0,3.0,5.0,0.0,925.0,2.0,964,925,1889,1,2.0,9,1,3.0,1.0,308.0,0,0,122000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
9,2008,2009,0.0,4.0,4.0,0.0,5.0,0.0,2002.0,4.0,2018,0,2018,2,4.0,10,1,3.0,3.0,746.0,144,76,378500.0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
8,1935,1997,632.0,2.0,2.0,2.0,3.0,192.0,728.0,4.0,1968,1479,3447,3,3.0,11,2,3.0,3.0,1014.0,314,12,381000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5,1958,1958,180.0,2.0,2.0,3.0,2.0,460.0,874.0,2.0,874,650,1524,1,2.0,7,0,5.0,1.0,315.0,0,0,144000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
7,1979,1979,0.0,3.0,3.0,0.0,0.0,1258.0,1332.0,2.0,1332,192,1524,0,3.0,4,1,2.0,2.0,586.0,268,0,260000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
6,1968,1968,0.0,2.0,2.0,3.0,5.0,0.0,1489.0,3.0,1489,0,1489,2,3.0,7,1,3.0,2.0,462.0,0,0,185750.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
5,1965,1965,114.0,2.0,2.0,3.0,2.0,560.0,935.0,2.0,935,0,935,1,2.0,5,0,5.0,1.0,288.0,180,0,137000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
6,1959,2006,84.0,2.0,2.0,1.0,1.0,719.0,1019.0,3.0,1357,0,1357,1,4.0,5,1,3.0,1.0,312.0,0,0,177000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,1910,2003,0.0,2.0,2.0,3.0,5.0,0.0,661.0,4.0,661,589,1250,2,2.0,8,1,3.0,2.0,552.0,242,0,139000.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
5,1948,1950,567.0,2.0,2.0,3.0,3.0,220.0,928.0,3.0,928,992,1920,2,2.0,10,0,5.0,2.0,400.0,0,0,137000.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
6,1972,1972,0.0,2.0,2.0,3.0,2.0,593.0,723.0,2.0,735,660,1395,1,2.0,6,1,2.0,2.0,497.0,294,116,162000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
6,1967,1976,359.0,2.0,3.0,1.0,1.0,528.0,1680.0,1.0,1724,0,1724,1,2.0,7,1,3.0,2.0,480.0,0,0,197900.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
8,2002,2002,0.0,3.0,3.0,3.0,0.0,804.0,1128.0,4.0,1128,903,2031,2,3.0,7,1,3.0,2.0,577.0,0,211,237000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
4,1920,1950,0.0,2.0,2.0,3.0,5.0,0.0,698.0,2.0,698,430,1128,1,2.0,6,0,5.0,2.0,528.0,30,0,68400.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
7,2002,2002,110.0,3.0,3.0,3.0,0.0,788.0,1573.0,4.0,1573,0,1573,2,3.0,6,0,5.0,2.0,544.0,0,72,227000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
7,1990,1990,54.0,2.0,3.0,3.0,1.0,1053.0,1309.0,2.0,1339,0,1339,2,2.0,6,1,2.0,2.0,484.0,0,58,180000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
5,1977,2008,0.0,2.0,3.0,2.0,4.0,532.0,1040.0,2.0,1040,0,1040,2,3.0,5,0,5.0,2.0,484.0,0,0,150500.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6,1971,1971,0.0,2.0,2.0,1.0,5.0,0.0,912.0,2.0,912,912,1824,2,2.0,8,0,5.0,0.0,0.0,128,0,139000.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6,1919,1990,0.0,2.0,2.0,3.0,5.0,0.0,804.0,4.0,1699,748,2447,2,3.0,10,1,3.0,1.0,336.0,272,0,169000.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
6,1939,1950,0.0,2.0,2.0,3.0,5.0,0.0,780.0,4.0,825,587,1412,1,2.0,6,1,3.0,1.0,280.0,45,0,132500.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6,1963,1963,451.0,2.0,2.0,3.0,1.0,569.0,1328.0,2.0,1328,0,1328,1,2.0,6,2,3.0,2.0,528.0,0,26,143000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
5,1964,1964,621.0,2.0,2.0,1.0,3.0,812.0,1624.0,1.0,1582,0,1582,2,2.0,7,0,5.0,2.0,390.0,168,198,190000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
8,2000,2000,0.0,3.0,3.0,3.0,0.0,1158.0,1501.0,4.0,1659,0,1659,2,4.0,5,1,4.0,2.0,499.0,212,59,278000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
8,2006,2006,788.0,3.0,3.0,2.0,5.0,0.0,1085.0,4.0,1120,850,1970,2,4.0,8,1,3.0,3.0,753.0,177,74,281000.0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1
5,1964,1964,86.0,2.0,2.0,1.0,0.0,1014.0,1152.0,2.0,1152,0,1152,1,2.0,6,1,3.0,2.0,484.0,227,0,180500.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,1972,1972,268.0,2.0,2.0,3.0,1.0,231.0,630.0,2.0,630,672,1302,2,2.0,6,0,5.0,1.0,264.0,185,0,119500.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
5,1892,1965,0.0,2.0,2.0,3.0,5.0,0.0,994.0,2.0,1378,994,2372,2,2.0,11,0,5.0,1.0,432.0,0,287,107500.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7,1976,1976,0.0,2.0,3.0,3.0,0.0,194.0,832.0,2.0,832,832,1664,2,2.0,8,1,2.0,2.0,528.0,0,28,162900.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5,1955,1990,0.0,2.0,2.0,3.0,3.0,167.0,864.0,2.0,864,0,864,1,2.0,5,0,5.0,2.0,572.0,0,0,115000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1968,1968,168.0,2.0,2.0,1.0,2.0,1016.0,1052.0,3.0,1052,0,1052,1,2.0,5,0,5.0,1.0,288.0,356,0,138500.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5,1963,1963,148.0,2.0,2.0,2.0,1.0,776.0,1120.0,3.0,1128,0,1128,2,2.0,6,0,5.0,2.0,525.0,192,20,155000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,2005,2006,82.0,2.0,3.0,0.0,0.0,547.0,547.0,3.0,1072,0,1072,2,2.0,5,0,5.0,2.0,525.0,0,44,140000.0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1
10,2008,2008,796.0,4.0,4.0,0.0,0.0,5644.0,6110.0,4.0,4692,950,5642,2,4.0,12,3,3.0,2.0,1418.0,214,292,160000.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1
5,1959,1994,0.0,2.0,2.0,3.0,4.0,340.0,1246.0,4.0,1246,0,1246,1,3.0,6,0,5.0,1.0,305.0,218,0,154000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
7,1999,1999,344.0,3.0,3.0,3.0,0.0,694.0,978.0,4.0,1005,978,1983,2,3.0,9,1,2.0,2.0,490.0,0,0,225000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
6,1942,1950,0.0,2.0,2.0,3.0,2.0,547.0,771.0,1.0,753,741,1494,1,3.0,7,2,3.0,1.0,213.0,0,0,177500.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
8,1994,1994,391.0,3.0,3.0,3.0,0.0,740.0,1165.0,4.0,1203,1323,2526,2,3.0,8,1,2.0,3.0,844.0,309,78,290000.0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
7,2005,2005,228.0,3.0,3.0,1.0,5.0,0.0,1616.0,4.0,1616,0,1616,2,3.0,7,0,5.0,3.0,834.0,208,59,232000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
7,2004,2004,117.0,3.0,3.0,3.0,5.0,0.0,976.0,4.0,976,732,1708,2,3.0,7,0,5.0,2.0,380.0,0,40,130000.0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
9,2006,2007,300.0,3.0,4.0,3.0,0.0,1572.0,1652.0,4.0,1652,0,1652,2,4.0,6,2,4.0,2.0,840.0,404,102,325000.0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0
7,2005,2006,94.0,3.0,3.0,3.0,5.0,0.0,1368.0,4.0,1368,0,1368,2,3.0,6,1,3.0,2.0,474.0,132,35,202500.0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1
5,1994,1995,0.0,2.0,3.0,3.0,1.0,746.0,990.0,4.0,990,0,990,1,2.0,5,0,5.0,2.0,480.0,0,64,138000.0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
5,1948,2005,0.0,2.0,2.0,3.0,0.0,144.0,924.0,4.0,1122,0,1122,1,3.0,6,0,5.0,2.0,528.0,0,36,147000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
6,1991,1991,88.0,2.0,3.0,3.0,0.0,1200.0,1278.0,3.0,1294,0,1294,2,3.0,6,0,5.0,2.0,496.0,112,51,179200.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7,1959,2002,0.0,3.0,3.0,1.0,0.0,1406.0,1902.0,2.0,1902,0,1902,2,4.0,7,2,2.0,2.0,567.0,0,207,335000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
7,2005,2007,80.0,3.0,3.0,3.0,0.0,925.0,1274.0,4.0,1274,0,1274,2,3.0,6,0,5.0,2.0,508.0,264,98,203000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1
8,1990,1990,336.0,3.0,4.0,3.0,0.0,482.0,1453.0,4.0,1453,1357,2810,2,3.0,9,1,4.0,2.0,750.0,500,0,302000.0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9,1999,1999,165.0,3.0,3.0,3.0,5.0,0.0,1393.0,4.0,1422,1177,2599,2,3.0,10,1,2.0,3.0,779.0,668,30,333168.0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
4,1954,1954,0.0,2.0,2.0,3.0,3.0,732.0,948.0,4.0,948,0,948,1,2.0,5,1,2.0,1.0,280.0,0,36,119000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6,1969,1969,0.0,2.0,1.0,2.0,1.0,500.0,952.0,2.0,1092,1020,2112,2,2.0,9,2,3.0,2.0,576.0,280,0,206900.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
8,2008,2008,270.0,3.0,4.0,0.0,5.0,0.0,1622.0,4.0,1630,0,1630,2,4.0,8,1,3.0,3.0,860.0,172,42,295493.0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
7,2006,2007,0.0,3.0,4.0,3.0,5.0,0.0,1352.0,4.0,1352,0,1352,2,3.0,5,1,3.0,2.0,466.0,0,241,208900.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
8,2001,2002,178.0,3.0,3.0,0.0,5.0,0.0,1753.0,4.0,1787,0,1787,2,3.0,7,1,2.0,3.0,748.0,198,150,275000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
4,1954,1954,132.0,2.0,2.0,3.0,1.0,492.0,864.0,4.0,948,0,948,1,2.0,5,0,5.0,1.0,248.0,0,0,111000.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
6,1957,1957,0.0,2.0,2.0,3.0,1.0,189.0,1478.0,3.0,1478,0,1478,1,2.0,6,2,3.0,2.0,442.0,114,0,156500.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
3,1949,1950,0.0,2.0,5.0,4.0,6.0,0.0,0.0,2.0,720,0,720,1,2.0,4,0,5.0,1.0,287.0,0,0,72500.0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
7,1992,1992,0.0,3.0,3.0,3.0,0.0,674.0,750.0,4.0,1061,862,1923,2,3.0,8,1,2.0,2.0,564.0,240,39,190000.0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4,1940,1950,0.0,1.0,2.0,3.0,4.0,280.0,420.0,3.0,708,0,708,1,1.0,5,0,5.0,0.0,0.0,164,0,82500.0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
8,2006,2007,428.0,3.0,4.0,1.0,5.0,0.0,1795.0,4.0,1795,0,1795,2,3.0,7,1,3.0,3.0,895.0,0,49,147000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1
4,1922,1950,0.0,2.0,2.0,3.0,5.0,0.0,796.0,1.0,796,0,796,1,2.0,5,0,5.0,0.0,0.0,0,0,55000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1931,2006,0.0,2.0,2.0,3.0,3.0,544.0,544.0,4.0,774,0,774,1,3.0,6,0,5.0,0.0,0.0,0,0,79000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,1982,2008,0.0,3.0,2.0,3.0,1.0,641.0,816.0,4.0,816,0,816,1,3.0,5,1,4.0,1.0,264.0,0,0,130500.0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0
6,1920,1950,0.0,3.0,3.0,3.0,4.0,493.0,1510.0,4.0,1584,1208,2792,2,2.0,8,2,2.0,2.0,520.0,0,547,256000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
7,1998,1998,0.0,2.0,3.0,3.0,5.0,0.0,935.0,3.0,955,677,1632,2,2.0,8,1,2.0,2.0,462.0,0,28,176500.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
8,2006,2006,410.0,3.0,3.0,1.0,5.0,0.0,1588.0,4.0,1588,0,1588,2,3.0,7,1,3.0,3.0,825.0,144,45,227000.0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
5,1976,1976,0.0,2.0,2.0,1.0,1.0,483.0,911.0,3.0,954,0,954,1,2.0,6,0,5.0,2.0,576.0,0,0,132500.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
4,1938,1958,0.0,2.0,2.0,2.0,1.0,690.0,816.0,4.0,816,0,816,1,2.0,3,1,3.0,1.0,288.0,0,0,100000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1938,1995,0.0,2.0,2.0,3.0,5.0,0.0,803.0,4.0,803,557,1360,1,3.0,6,0,5.0,1.0,297.0,0,65,125500.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1970,1970,312.0,2.0,2.0,3.0,4.0,765.0,765.0,2.0,765,600,1365,1,2.0,7,0,5.0,2.0,440.0,0,36,125000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
6,1977,1977,360.0,2.0,3.0,3.0,1.0,686.0,1350.0,2.0,1334,0,1334,2,2.0,6,1,2.0,2.0,630.0,0,16,167900.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5,1973,1973,564.0,2.0,2.0,3.0,5.0,0.0,1656.0,2.0,1656,0,1656,2,2.0,8,0,5.0,2.0,506.0,0,211,135000.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
4,1941,1950,0.0,2.0,2.0,3.0,5.0,0.0,693.0,1.0,693,0,693,1,1.0,4,0,5.0,0.0,0.0,0,20,52500.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7,2002,2002,0.0,3.0,3.0,3.0,0.0,700.0,916.0,4.0,920,941,1861,2,3.0,8,0,5.0,2.0,492.0,146,91,200000.0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
5,1972,1972,0.0,2.0,2.0,2.0,3.0,360.0,864.0,4.0,864,0,864,1,2.0,5,0,5.0,1.0,288.0,0,0,128500.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
4,1971,1971,0.0,2.0,2.0,3.0,5.0,0.0,858.0,2.0,872,0,872,1,2.0,5,0,5.0,4.0,480.0,0,0,123000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6,2003,2004,0.0,2.0,3.0,3.0,0.0,814.0,1114.0,4.0,1114,0,1114,1,3.0,6,0,5.0,2.0,576.0,0,78,155000.0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
8,2002,2002,149.0,3.0,3.0,3.0,5.0,0.0,1284.0,4.0,1284,885,2169,2,3.0,7,1,3.0,2.0,647.0,192,87,228500.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
6,1928,1950,0.0,2.0,2.0,3.0,5.0,0.0,896.0,3.0,1172,741,1913,1,2.0,9,1,2.0,2.0,342.0,0,0,177000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
7,2006,2006,0.0,3.0,3.0,3.0,5.0,0.0,728.0,4.0,728,728,1456,2,3.0,8,1,2.0,2.0,440.0,0,0,155835.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1
4,1920,1950,0.0,2.0,2.0,3.0,1.0,250.0,960.0,3.0,960,0,960,1,1.0,5,0,5.0,1.0,308.0,0,0,108500.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
7,1968,2003,0.0,2.0,2.0,3.0,2.0,297.0,1568.0,2.0,2156,0,2156,2,2.0,9,1,3.0,2.0,508.0,0,80,262500.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
8,2006,2007,100.0,3.0,4.0,0.0,0.0,80.0,1732.0,4.0,1776,0,1776,2,3.0,7,1,3.0,3.0,712.0,0,0,283463.0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1
7,1998,1998,0.0,3.0,3.0,0.0,0.0,1443.0,1482.0,4.0,1494,0,1494,2,3.0,5,1,1.0,2.0,514.0,402,25,215000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
8,1872,1987,0.0,2.0,2.0,3.0,4.0,259.0,684.0,1.0,938,1215,2358,2,2.0,8,0,5.0,0.0,0.0,0,54,122000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,1969,1969,368.0,2.0,2.0,3.0,4.0,500.0,1248.0,2.0,1338,1296,2634,2,2.0,12,0,5.0,4.0,968.0,0,0,200000.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6,1962,1962,318.0,2.0,2.0,3.0,3.0,319.0,858.0,4.0,858,858,1716,1,2.0,8,1,3.0,2.0,490.0,0,84,171000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
6,1937,2000,0.0,3.0,2.0,3.0,5.0,0.0,698.0,2.0,786,390,1176,1,2.0,4,0,5.0,2.0,624.0,210,0,134900.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
8,1995,1996,579.0,3.0,3.0,1.0,0.0,816.0,2033.0,4.0,2053,1185,3238,2,3.0,9,1,4.0,3.0,666.0,283,86,410000.0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
7,2000,2000,0.0,3.0,3.0,3.0,0.0,735.0,992.0,4.0,992,873,1865,2,3.0,7,1,2.0,3.0,839.0,0,184,235000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
