MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HasShed
20,RL,68.0,8814,Reg,Inside,0.0,CollgCr,Norm,1Fam,1Story,7,5,2005,2007,Gable,VinylSd,VinylSd,BrkFace,80.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,925.0,0.0,349.0,1274.0,4.0,1,SBrkr,1274,0,0,1274,1.0,0.0,2,0,3,1,3.0,6,0,5.0,Attchd,2005.0,RFn,2.0,508.0,2.0,2.0,1,264,98,0,0,0,0,NaN,0,1,2007,New,Partial,203000.0,0
60,RL,0.0,9572,IR1,Inside,0.0,NoRidge,Norm,1Fam,2Story,8,5,1990,1990,Gable,Wd Sdng,Wd Sdng,BrkFace,336.0,3.0,2.0,PConc,4.0,2.0,3.0,0.0,482.0,0.0,971.0,1453.0,4.0,1,SBrkr,1453,1357,0,2810,0.0,0.0,2,1,4,1,3.0,9,1,4.0,Attchd,1990.0,RFn,2.0,750.0,3.0,3.0,1,500,0,0,0,0,0,NaN,0,6,2007,WD,Normal,302000.0,0
60,RL,108.0,14774,IR1,Corner,0.0,NoRidge,Norm,1Fam,2Story,9,5,1999,1999,Gable,VinylSd,VinylSd,BrkFace,165.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,1393.0,1393.0,4.0,1,SBrkr,1422,1177,0,2599,0.0,0.0,2,1,4,1,3.0,10,1,2.0,BuiltIn,1999.0,Fin,3.0,779.0,2.0,2.0,1,668,30,0,0,0,0,NaN,0,5,2010,WD,Normal,333168.0,0
20,RL,60.0,8190,Reg,Inside,0.0,Edwards,Norm,1Fam,1Story,4,6,1954,1954,Hip,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,732.0,0.0,216.0,948.0,4.0,1,SBrkr,948,0,0,948,1.0,0.0,1,0,3,1,2.0,5,1,2.0,Detchd,1956.0,Unf,1.0,280.0,2.0,2.0,1,0,36,0,0,0,0,NaN,0,10,2007,WD,Normal,119000.0,0
60,RL,85.0,11075,Reg,Inside,0.0,NAmes,Norm,1Fam,2Story,6,5,1969,1969,Gable,HdBoard,HdBoard,None,0.0,2.0,2.0,CBlock,1.0,2.0,2.0,1.0,500.0,276.0,176.0,952.0,2.0,1,SBrkr,1092,1020,0,2112,0.0,0.0,2,1,4,1,2.0,9,2,3.0,Attchd,1969.0,Unf,2.0,576.0,2.0,2.0,1,280,0,0,0,0,0,NaN,0,6,2008,WD,Normal,206900.0,0
20,RL,61.0,10226,IR1,Inside,0.0,CollgCr,Norm,1Fam,1Story,8,5,2008,2008,Gable,VinylSd,VinylSd,Stone,270.0,3.0,2.0,PConc,4.0,2.0,0.0,5.0,0.0,0.0,1622.0,1622.0,4.0,1,SBrkr,1630,0,0,1630,1.0,0.0,2,0,3,1,4.0,8,1,3.0,Attchd,2008.0,RFn,3.0,860.0,2.0,2.0,1,172,42,0,0,0,0,NaN,0,1,2009,WD,Normal,295493.0,0
120,FV,47.0,4230,Reg,Corner,0.0,Somerst,Norm,TwnhsE,1Story,7,5,2006,2007,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,4.0,3.0,3.0,5.0,0.0,0.0,1352.0,1352.0,4.0,1,SBrkr,1352,0,0,1352,0.0,0.0,2,0,2,1,3.0,5,1,3.0,Attchd,2006.0,RFn,2.0,466.0,2.0,2.0,1,0,241,0,0,0,0,NaN,0,4,2007,New,Partial,208900.0,0
20,RL,0.0,14781,IR2,CulDSac,0.0,CollgCr,Norm,1Fam,1Story,8,5,2001,2002,Hip,VinylSd,VinylSd,BrkFace,178.0,3.0,2.0,PConc,3.0,2.0,0.0,5.0,0.0,0.0,1753.0,1753.0,4.0,1,SBrkr,1787,0,0,1787,0.0,0.0,2,0,3,1,3.0,7,1,2.0,Attchd,2001.0,RFn,3.0,748.0,2.0,2.0,1,198,150,0,0,0,0,NaN,0,8,2006,WD,Normal,275000.0,0
20,RL,75.0,10215,Reg,Inside,0.0,Edwards,Norm,1Fam,1Story,4,5,1954,1954,Hip,Wd Sdng,Wd Sdng,BrkFace,132.0,2.0,2.0,PConc,2.0,2.0,3.0,1.0,492.0,0.0,372.0,864.0,4.0,1,SBrkr,948,0,0,948,0.0,0.0,1,0,3,1,2.0,5,0,5.0,Attchd,1954.0,Unf,1.0,248.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,2,2007,WD,Normal,111000.0,0
20,RL,70.0,8400,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,6,3,1957,1957,Hip,BrkFace,BrkFace,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,1.0,189.0,661.0,628.0,1478.0,3.0,1,SBrkr,1478,0,0,1478,1.0,0.0,1,1,3,1,2.0,6,2,3.0,Attchd,1957.0,RFn,2.0,442.0,2.0,2.0,1,114,0,0,0,216,0,NaN,0,6,2009,WD,Normal,156500.0,0
20,RL,0.0,6627,IR1,Corner,0.0,BrkSide,Feedr,1Fam,1Story,3,6,1949,1950,Hip,VinylSd,VinylSd,None,0.0,2.0,2.0,CBlock,5.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,0,SBrkr,720,0,0,720,0.0,0.0,1,0,2,1,2.0,4,0,5.0,Detchd,1955.0,Unf,1.0,287.0,2.0,1.0,1,0,0,0,0,0,0,NaN,0,7,2008,WD,Normal,72500.0,0
60,RL,107.0,10186,IR1,Inside,0.0,NoRidge,Norm,1Fam,2Story,7,5,1992,1992,Gable,HdBoard,HdBoard,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,674.0,0.0,76.0,750.0,4.0,1,SBrkr,1061,862,0,1923,1.0,0.0,2,1,3,1,3.0,8,1,2.0,Attchd,1992.0,RFn,2.0,564.0,2.0,2.0,1,240,39,0,0,0,0,NaN,0,6,2010,WD,Normal,190000.0,0
30,RL,50.0,5330,Reg,Inside,0.0,BrkSide,Norm,1Fam,1Story,4,7,1940,1950,Hip,VinylSd,VinylSd,None,0.0,1.0,2.0,CBlock,2.0,2.0,3.0,4.0,280.0,0.0,140.0,420.0,3.0,1,SBrkr,708,0,0,708,0.0,0.0,1,0,2,1,1.0,5,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,1,164,0,0,0,0,0,NaN,0,12,2009,WD,Normal,82500.0,0
20,RL,75.0,9986,Reg,Inside,0.0,Somerst,Norm,1Fam,1Story,8,5,2006,2007,Gable,VinylSd,VinylSd,BrkFace,428.0,3.0,2.0,PConc,4.0,2.0,1.0,5.0,0.0,0.0,1795.0,1795.0,4.0,1,SBrkr,1795,0,0,1795,0.0,0.0,2,0,2,1,3.0,7,1,3.0,Attchd,2007.0,RFn,3.0,895.0,2.0,2.0,1,0,49,0,0,0,0,NaN,0,2,2007,New,Partial,147000.0,0
30,RM,40.0,3636,Reg,Inside,0.0,IDOTRR,Norm,1Fam,1Story,4,4,1922,1950,Gable,AsbShng,AsbShng,None,0.0,2.0,2.0,BrkTil,2.0,1.0,3.0,5.0,0.0,0.0,796.0,796.0,1.0,0,SBrkr,796,0,0,796,0.0,0.0,1,0,2,1,2.0,5,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,0,0,0,100,0,0,0,MnPrv,0,1,2008,WD,Normal,55000.0,0
30,RH,70.0,4270,Reg,Inside,1.0,Edwards,Norm,1Fam,1Story,3,6,1931,2006,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,3.0,544.0,0.0,0.0,544.0,4.0,1,SBrkr,774,0,0,774,0.0,0.0,1,0,3,1,3.0,6,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,1,0,0,286,0,0,0,NaN,0,5,2007,WD,Normal,79000.0,0
20,RL,60.0,6600,Reg,Inside,0.0,Mitchel,Norm,1Fam,1Story,5,9,1982,2008,Gable,VinylSd,VinylSd,None,0.0,3.0,3.0,CBlock,2.0,2.0,3.0,1.0,641.0,0.0,175.0,816.0,4.0,1,SBrkr,816,0,0,816,0.0,1.0,1,0,3,1,3.0,5,1,4.0,Attchd,1982.0,Unf,1.0,264.0,2.0,2.0,1,0,0,0,0,0,0,MnPrv,0,10,2008,WD,Normal,130500.0,0
50,RM,60.0,10440,Reg,Corner,0.0,OldTown,Norm,1Fam,1.5Fin,6,7,1920,1950,Gable,BrkFace,Wd Sdng,None,0.0,3.0,3.0,BrkTil,3.0,2.0,3.0,4.0,493.0,0.0,1017.0,1510.0,4.0,1,SBrkr,1584,1208,0,2792,0.0,0.0,2,0,5,1,2.0,8,2,2.0,Detchd,1920.0,Unf,2.0,520.0,1.0,2.0,1,0,547,0,0,480,0,MnPrv,1150,6,2008,WD,Normal,256000.0,1
60,RL,63.0,9084,IR1,Inside,0.0,Gilbert,Norm,1Fam,2Story,7,5,1998,1998,Hip,VinylSd,VinylSd,None,0.0,2.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,935.0,935.0,3.0,1,SBrkr,955,677,0,1632,0.0,0.0,2,1,3,1,2.0,8,1,2.0,Attchd,1998.0,Fin,2.0,462.0,2.0,2.0,1,0,28,0,0,0,0,NaN,0,6,2006,WD,Normal,176500.0,0
20,RL,85.0,10000,Reg,Inside,0.0,Somerst,Norm,1Fam,1Story,8,5,2006,2006,Hip,VinylSd,VinylSd,Stone,410.0,3.0,2.0,PConc,3.0,3.0,1.0,5.0,0.0,0.0,1588.0,1588.0,4.0,1,SBrkr,1588,0,0,1588,0.0,0.0,2,0,3,1,3.0,7,1,3.0,Attchd,2006.0,RFn,3.0,825.0,2.0,2.0,1,144,45,0,0,0,0,NaN,0,12,2007,WD,Normal,227000.0,0
80,RL,55.0,10780,IR1,Inside,0.0,CollgCr,Norm,1Fam,SLvl,5,5,1976,1976,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,1.0,1.0,483.0,0.0,428.0,911.0,3.0,1,SBrkr,954,0,0,954,0.0,0.0,1,0,3,1,2.0,6,0,5.0,Detchd,1976.0,Unf,2.0,576.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,7,2006,WD,Normal,132500.0,0
20,RL,67.0,8877,Reg,Inside,1.0,Edwards,Norm,1Fam,1Story,4,6,1938,1958,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,2.0,1.0,690.0,0.0,126.0,816.0,4.0,1,SBrkr,816,0,0,816,1.0,0.0,1,0,2,1,2.0,3,1,3.0,Detchd,1958.0,Unf,1.0,288.0,1.0,1.0,1,0,0,0,0,0,0,NaN,0,5,2009,WD,Normal,100000.0,0
50,RM,60.0,7200,Reg,Corner,0.0,IDOTRR,Norm,1Fam,1.5Fin,5,6,1938,1995,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,803.0,803.0,4.0,1,SBrkr,803,557,0,1360,0.0,0.0,1,1,2,1,3.0,6,0,5.0,Detchd,1951.0,Unf,1.0,297.0,2.0,2.0,1,0,65,190,0,0,0,MnPrv,0,7,2006,WD,Normal,125500.0,0
160,RM,24.0,2368,Reg,Inside,0.0,BrDale,Norm,TwnhsE,2Story,5,6,1970,1970,Gable,HdBoard,HdBoard,None,312.0,2.0,2.0,CBlock,2.0,2.0,3.0,4.0,765.0,0.0,0.0,765.0,2.0,1,SBrkr,765,600,0,1365,0.0,0.0,1,1,3,1,2.0,7,0,5.0,Attchd,1970.0,Unf,2.0,440.0,2.0,2.0,1,0,36,0,0,0,0,NaN,0,5,2009,WD,Normal,125000.0,0
20,RL,80.0,9650,Reg,Inside,0.0,NWAmes,Norm,1Fam,1Story,6,5,1977,1977,Gable,Plywood,Plywood,BrkFace,360.0,2.0,2.0,CBlock,3.0,2.0,3.0,1.0,686.0,0.0,664.0,1350.0,2.0,1,SBrkr,1334,0,0,1334,0.0,1.0,2,0,2,1,2.0,6,1,2.0,Attchd,1977.0,RFn,2.0,630.0,2.0,2.0,1,0,16,0,0,0,0,NaN,0,4,2009,WD,Normal,167900.0,0
90,RL,87.0,9246,IR1,Inside,0.0,NWAmes,Feedr,Duplex,1Story,5,5,1973,1973,Gable,Plywood,Plywood,BrkFace,564.0,2.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,1656.0,1656.0,2.0,1,SBrkr,1656,0,0,1656,0.0,0.0,2,0,4,2,2.0,8,0,5.0,Detchd,1973.0,Unf,2.0,506.0,2.0,2.0,1,0,211,0,0,0,0,NaN,0,11,2008,WD,Normal,135000.0,0
30,RM,153.0,4118,IR1,Corner,1.0,OldTown,Feedr,1Fam,1Story,4,4,1941,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,693.0,693.0,1.0,0,FuseA,693,0,0,693,0.0,0.0,1,0,2,1,1.0,4,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,0,0,20,0,0,0,0,NaN,0,3,2006,WD,Normal,52500.0,0
60,RL,95.0,13450,IR1,Corner,0.0,CollgCr,Norm,1Fam,2Story,7,5,2002,2002,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,700.0,0.0,216.0,916.0,4.0,1,SBrkr,920,941,0,1861,1.0,0.0,2,1,3,1,3.0,8,0,5.0,BuiltIn,2002.0,RFn,2.0,492.0,2.0,2.0,1,146,91,0,0,0,0,NaN,0,6,2006,WD,Normal,200000.0,0
20,RL,120.0,9560,IR1,Corner,0.0,CollgCr,Norm,1Fam,1Story,5,7,1972,1972,Hip,MetalSd,MetalSd,None,0.0,2.0,3.0,CBlock,2.0,2.0,2.0,3.0,360.0,0.0,504.0,864.0,4.0,1,SBrkr,864,0,0,864,0.0,0.0,1,0,3,1,2.0,5,0,5.0,Attchd,1972.0,RFn,1.0,288.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,6,2006,WD,Normal,128500.0,0
20,RL,70.0,8294,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,4,5,1971,1971,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,858.0,858.0,2.0,1,SBrkr,872,0,0,872,0.0,0.0,1,0,3,1,2.0,5,0,5.0,Detchd,1974.0,Unf,4.0,480.0,2.0,2.0,1,0,0,0,0,0,0,GdWo,0,6,2007,WD,Normal,123000.0,0
20,RL,66.0,13695,Reg,Inside,0.0,SawyerW,RRAe,1Fam,1Story,6,5,2003,2004,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,PConc,3.0,2.0,3.0,0.0,814.0,0.0,300.0,1114.0,4.0,1,SBrkr,1114,0,0,1114,1.0,0.0,1,0,3,1,3.0,6,0,5.0,Detchd,2004.0,Unf,2.0,576.0,2.0,2.0,1,0,78,0,0,0,0,NaN,0,7,2008,WD,Normal,155000.0,0
60,RL,0.0,9375,Reg,Inside,0.0,CollgCr,Norm,1Fam,2Story,8,5,2002,2002,Gable,VinylSd,VinylSd,BrkFace,149.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,1284.0,1284.0,4.0,1,SBrkr,1284,885,0,2169,0.0,0.0,2,1,3,1,3.0,7,1,3.0,Attchd,2002.0,RFn,2.0,647.0,2.0,2.0,1,192,87,0,0,0,0,NaN,0,8,2007,WD,Normal,228500.0,0
50,RL,57.0,7558,Reg,Inside,0.0,Crawfor,Norm,1Fam,1.5Fin,6,6,1928,1950,Gable,BrkFace,Stone,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,896.0,896.0,3.0,1,SBrkr,1172,741,0,1913,0.0,0.0,1,1,3,1,2.0,9,1,2.0,Detchd,1929.0,Unf,2.0,342.0,1.0,1.0,1,0,0,0,0,0,0,NaN,0,3,2009,WD,Normal,177000.0,0
60,RL,85.0,11103,IR1,Corner,0.0,CollgCr,Norm,1Fam,2Story,7,5,2006,2006,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,728.0,728.0,4.0,1,SBrkr,728,728,0,1456,0.0,0.0,2,1,3,1,3.0,8,1,2.0,Attchd,2006.0,Fin,2.0,440.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,7,2007,New,Partial,155835.0,0
30,RM,50.0,6000,Reg,Inside,0.0,OldTown,Norm,1Fam,1Story,4,4,1920,1950,Hip,MetalSd,MetalSd,None,0.0,2.0,2.0,PConc,2.0,2.0,3.0,1.0,250.0,0.0,710.0,960.0,3.0,1,FuseA,960,0,0,960,0.0,0.0,1,0,2,1,1.0,5,0,5.0,Detchd,1997.0,Unf,1.0,308.0,2.0,2.0,1,0,0,168,0,0,0,NaN,0,7,2007,WD,Normal,108500.0,0
20,RL,0.0,20781,IR2,CulDSac,0.0,NWAmes,PosN,1Fam,1Story,7,7,1968,2003,Hip,BrkFace,HdBoard,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,2.0,297.0,68.0,1203.0,1568.0,2.0,1,SBrkr,2156,0,0,2156,0.0,0.0,2,0,3,1,2.0,9,1,3.0,Attchd,1968.0,RFn,2.0,508.0,3.0,2.0,1,0,80,0,290,0,0,NaN,0,6,2006,WD,Normal,262500.0,0
20,RL,93.0,15306,IR1,Corner,0.0,Timber,Norm,1Fam,1Story,8,5,2006,2007,Gable,VinylSd,VinylSd,Stone,100.0,3.0,2.0,PConc,4.0,2.0,0.0,0.0,80.0,0.0,1652.0,1732.0,4.0,1,SBrkr,1776,0,0,1776,1.0,0.0,2,0,3,1,3.0,7,1,3.0,Attchd,2006.0,Fin,3.0,712.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,5,2007,New,Partial,283463.0,0
20,RL,0.0,16196,IR3,Inside,0.0,SawyerW,Norm,1Fam,1Story,7,5,1998,1998,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,0.0,0.0,1443.0,0.0,39.0,1482.0,4.0,1,SBrkr,1494,0,0,1494,1.0,0.0,2,0,3,1,3.0,5,1,1.0,Attchd,1998.0,RFn,2.0,514.0,2.0,2.0,1,402,25,0,0,0,0,NaN,0,8,2007,WD,Normal,215000.0,0
70,RM,50.0,5250,Reg,Inside,0.0,OldTown,Norm,1Fam,2Story,8,5,1872,1987,Gable,MetalSd,MetalSd,None,0.0,2.0,3.0,BrkTil,2.0,1.0,3.0,4.0,259.0,0.0,425.0,684.0,1.0,0,SBrkr,938,1215,205,2358,0.0,0.0,2,0,4,1,2.0,8,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,1,0,54,20,0,0,0,NaN,0,12,2008,WD,Normal,122000.0,0
90,RL,91.0,11643,Reg,Inside,0.0,NAmes,Artery,Duplex,2Story,5,5,1969,1969,Gable,MetalSd,MetalSd,BrkFace,368.0,2.0,2.0,CBlock,2.0,2.0,3.0,4.0,500.0,0.0,748.0,1248.0,2.0,1,SBrkr,1338,1296,0,2634,1.0,1.0,2,2,6,2,2.0,12,0,5.0,Detchd,1969.0,Unf,4.0,968.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,8,2009,WD,Normal,200000.0,0
60,RL,70.0,9247,IR1,Inside,0.0,NAmes,Norm,1Fam,2Story,6,6,1962,1962,Gable,HdBoard,HdBoard,BrkFace,318.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,319.0,0.0,539.0,858.0,4.0,1,SBrkr,858,858,0,1716,0.0,0.0,1,1,4,1,2.0,8,1,3.0,Attchd,1962.0,Fin,2.0,490.0,2.0,2.0,1,0,84,0,0,120,0,NaN,0,3,2008,WD,Normal,171000.0,0
50,RM,50.0,6000,Reg,Inside,0.0,BrkSide,Norm,1Fam,1.5Fin,6,9,1937,2000,Gable,MetalSd,MetalSd,None,0.0,3.0,2.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,698.0,698.0,2.0,1,SBrkr,786,390,0,1176,0.0,0.0,1,0,2,1,2.0,4,0,5.0,Detchd,1999.0,Unf,2.0,624.0,2.0,2.0,0,210,0,0,0,0,0,NaN,0,7,2009,WD,Normal,134900.0,0
50,RL,56.0,14720,IR1,CulDSac,0.0,NoRidge,Norm,1Fam,1.5Fin,8,5,1995,1996,Hip,VinylSd,VinylSd,BrkFace,579.0,3.0,2.0,PConc,3.0,2.0,1.0,0.0,816.0,0.0,1217.0,2033.0,4.0,1,SBrkr,2053,1185,0,3238,1.0,0.0,2,1,4,1,3.0,9,1,4.0,Attchd,1996.0,Fin,3.0,666.0,2.0,2.0,1,283,86,0,0,0,0,NaN,0,3,2010,WD,Normal,410000.0,0
60,RL,0.0,10316,IR1,Inside,0.0,CollgCr,Norm,1Fam,2Story,7,5,2000,2000,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,735.0,0.0,257.0,992.0,4.0,1,SBrkr,992,873,0,1865,1.0,0.0,2,1,3,1,3.0,7,1,2.0,Attchd,2000.0,RFn,3.0,839.0,2.0,2.0,1,0,184,0,0,0,0,NaN,0,6,2008,WD,Normal,235000.0,0
80,RL,102.0,10192,IR1,Inside,0.0,NWAmes,Norm,1Fam,SLvl,7,6,1968,1992,Gable,MetalSd,MetalSd,BrkFace,143.0,2.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,570.0,570.0,3.0,1,SBrkr,1222,698,0,1920,0.0,0.0,3,0,4,1,3.0,8,1,2.0,Attchd,1968.0,RFn,2.0,487.0,2.0,2.0,1,0,98,0,0,0,0,GdPrv,0,9,2006,WD,Normal,170000.0,0
20,RL,0.0,9477,Reg,Corner,0.0,NAmes,Norm,1Fam,1Story,5,5,1966,1966,Gable,HdBoard,HdBoard,BrkFace,65.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,340.0,0.0,524.0,864.0,2.0,1,SBrkr,892,0,0,892,0.0,0.0,1,0,3,1,2.0,5,0,5.0,Attchd,1966.0,RFn,1.0,264.0,2.0,2.0,1,0,0,0,0,0,0,GdWo,0,10,2008,WD,Normal,110000.0,0
20,RL,0.0,12537,IR1,CulDSac,0.0,NAmes,Norm,1Fam,1Story,5,6,1971,2008,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,0.0,734.0,0.0,344.0,1078.0,4.0,1,SBrkr,1078,0,0,1078,1.0,0.0,1,1,3,1,2.0,6,1,1.0,Attchd,1971.0,Fin,2.0,500.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,4,2010,WD,Normal,149900.0,0
160,FV,0.0,2117,Reg,Inside,0.0,Somerst,Norm,Twnhs,2Story,6,5,2000,2000,Gable,MetalSd,MetalSd,BrkFace,216.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,378.0,0.0,378.0,756.0,4.0,1,SBrkr,769,804,0,1573,0.0,0.0,2,1,3,1,3.0,5,0,5.0,Detchd,2000.0,Unf,2.0,440.0,2.0,2.0,1,0,32,0,0,0,0,NaN,0,6,2010,WD,Normal,177500.0,0
20,RL,129.0,16737,Reg,FR3,0.0,NridgHt,Norm,1Fam,1Story,9,5,2004,2005,Hip,VinylSd,VinylSd,BrkFace,66.0,3.0,2.0,PConc,4.0,2.0,1.0,0.0,1447.0,0.0,533.0,1980.0,4.0,1,SBrkr,1980,0,0,1980,1.0,0.0,2,0,3,1,4.0,8,1,3.0,Attchd,2004.0,Fin,3.0,770.0,2.0,2.0,1,194,45,0,0,0,0,NaN,0,9,2006,WD,Normal,315000.0,0
70,RL,51.0,9842,Reg,Inside,0.0,SWISU,Feedr,1Fam,2Story,5,6,1921,1998,Gable,MetalSd,Wd Sdng,None,0.0,2.0,2.0,BrkTil,2.0,1.0,3.0,5.0,0.0,0.0,612.0,612.0,4.0,1,SBrkr,990,1611,0,2601,0.0,0.0,3,1,4,1,2.0,8,0,5.0,BuiltIn,1998.0,RFn,2.0,621.0,2.0,2.0,1,183,0,301,0,0,0,NaN,0,5,2008,WD,Normal,189000.0,0
20,RL,124.0,16158,IR1,Inside,1.0,StoneBr,Norm,1Fam,1Story,7,5,2005,2005,Hip,VinylSd,VinylSd,Stone,16.0,3.0,2.0,PConc,4.0,2.0,1.0,1.0,1274.0,0.0,256.0,1530.0,4.0,1,SBrkr,1530,0,0,1530,1.0,0.0,2,0,3,1,3.0,7,1,3.0,Attchd,2005.0,Fin,2.0,430.0,2.0,2.0,1,168,36,0,0,0,0,NaN,0,6,2009,WD,Normal,260000.0,0
50,RL,0.0,12513,IR1,FR2,0.0,NAmes,Feedr,1Fam,1.5Fin,4,4,1920,2007,Gable,VinylSd,VinylSd,None,0.0,2.0,3.0,BrkTil,2.0,1.0,3.0,5.0,0.0,0.0,715.0,715.0,3.0,1,SBrkr,1281,457,0,1738,0.0,0.0,2,0,4,1,2.0,7,1,3.0,Attchd,1920.0,Unf,1.0,368.0,2.0,2.0,1,55,0,0,0,0,0,NaN,0,6,2009,WD,Normal,104900.0,0
60,RL,73.0,8499,IR1,Inside,0.0,Gilbert,Norm,1Fam,2Story,6,5,2006,2007,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,616.0,616.0,4.0,1,SBrkr,616,796,0,1412,0.0,0.0,2,1,3,1,3.0,6,1,3.0,BuiltIn,2007.0,Fin,2.0,432.0,2.0,2.0,1,0,36,0,0,0,0,NaN,0,3,2007,New,Partial,156932.0,0
160,FV,30.0,3180,Reg,Inside,0.0,Somerst,Norm,TwnhsE,2Story,7,5,2005,2005,Gable,MetalSd,MetalSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,600.0,600.0,4.0,1,SBrkr,520,600,80,1200,0.0,0.0,2,1,2,1,3.0,4,0,5.0,Detchd,2005.0,RFn,2.0,480.0,2.0,2.0,1,0,166,0,0,0,0,NaN,0,4,2006,WD,Abnorml,144152.0,0
60,FV,0.0,7500,Reg,Inside,0.0,Somerst,Norm,1Fam,2Story,7,5,2000,2000,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,533.0,0.0,281.0,814.0,4.0,1,SBrkr,814,860,0,1674,1.0,0.0,2,1,3,1,3.0,7,0,5.0,Attchd,2000.0,RFn,2.0,663.0,2.0,2.0,1,0,96,0,0,0,0,NaN,0,1,2010,WD,Normal,216000.0,0
60,RL,68.0,9179,IR1,Inside,0.0,CollgCr,Norm,1Fam,2Story,7,5,1999,1999,Gable,VinylSd,VinylSd,BrkFace,158.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,633.0,0.0,240.0,873.0,4.0,1,SBrkr,882,908,0,1790,1.0,0.0,2,1,3,1,3.0,7,0,5.0,Attchd,1999.0,RFn,2.0,588.0,2.0,2.0,1,0,88,0,0,0,0,NaN,0,6,2008,WD,Abnorml,193000.0,0
